speed,date,dates,year,month,day,hour,min
56.54,2022-07-08T09:00:00Z,2022-07-08T08:58:00Z,2022,7,8,8,58
47.84,2022-07-08T09:05:00Z,2022-07-08T09:03:00Z,2022,7,8,9,3
50.95,2022-07-08T09:10:00Z,2022-07-08T09:08:00Z,2022,7,8,9,8
53.43,2022-07-08T09:15:00Z,2022-07-08T09:13:00Z,2022,7,8,9,13
54.68,2022-07-08T09:20:00Z,2022-07-08T09:18:00Z,2022,7,8,9,18
54.68,2022-07-08T09:25:00Z,2022-07-08T09:23:00Z,2022,7,8,9,23
54.68,2022-07-08T09:30:00Z,2022-07-08T09:28:00Z,2022,7,8,9,28
53.43,2022-07-08T09:35:00Z,2022-07-08T09:33:00Z,2022,7,8,9,33
52.81,2022-07-08T09:40:00Z,2022-07-08T09:38:00Z,2022,7,8,9,38
54.05,2022-07-08T09:45:00Z,2022-07-08T09:43:00Z,2022,7,8,9,43
55.3,2022-07-08T09:50:00Z,2022-07-08T09:48:00Z,2022,7,8,9,48
54.05,2022-07-08T09:55:00Z,2022-07-08T09:53:00Z,2022,7,8,9,53
56.54,2022-07-08T10:00:00Z,2022-07-08T09:58:00Z,2022,7,8,9,58
55.92,2022-07-08T10:05:00Z,2022-07-08T10:03:00Z,2022,7,8,10,3
54.68,2022-07-08T10:10:00Z,2022-07-08T10:08:00Z,2022,7,8,10,8
54.05,2022-07-08T10:15:00Z,2022-07-08T10:13:00Z,2022,7,8,10,13
54.05,2022-07-08T10:20:00Z,2022-07-08T10:18:00Z,2022,7,8,10,18
54.68,2022-07-08T10:25:00Z,2022-07-08T10:23:00Z,2022,7,8,10,23
54.05,2022-07-08T10:30:00Z,2022-07-08T10:28:00Z,2022,7,8,10,28
52.19,2022-07-08T10:35:00Z,2022-07-08T10:33:00Z,2022,7,8,10,33
52.19,2022-07-08T10:40:00Z,2022-07-08T10:38:00Z,2022,7,8,10,38
51.57,2022-07-08T10:45:00Z,2022-07-08T10:43:00Z,2022,7,8,10,43
49.7,2022-07-08T10:50:00Z,2022-07-08T10:48:00Z,2022,7,8,10,48
45.98,2022-07-08T10:55:00Z,2022-07-08T10:53:00Z,2022,7,8,10,53
39.14,2022-07-08T11:00:00Z,2022-07-08T10:58:00Z,2022,7,8,10,58
36.66,2022-07-08T11:05:00Z,2022-07-08T11:03:00Z,2022,7,8,11,3
42.25,2022-07-08T11:10:00Z,2022-07-08T11:08:00Z,2022,7,8,11,8
46.6,2022-07-08T11:15:00Z,2022-07-08T11:13:00Z,2022,7,8,11,13
45.36,2022-07-08T11:20:00Z,2022-07-08T11:18:00Z,2022,7,8,11,18
44.73,2022-07-08T11:25:00Z,2022-07-08T11:23:00Z,2022,7,8,11,23
45.36,2022-07-08T11:30:00Z,2022-07-08T11:28:00Z,2022,7,8,11,28
45.98,2022-07-08T11:35:00Z,2022-07-08T11:33:00Z,2022,7,8,11,33
45.98,2022-07-08T11:40:00Z,2022-07-08T11:38:00Z,2022,7,8,11,38
44.11,2022-07-08T11:45:00Z,2022-07-08T11:43:00Z,2022,7,8,11,43
43.49,2022-07-08T11:50:00Z,2022-07-08T11:48:00Z,2022,7,8,11,48
42.87,2022-07-08T11:55:00Z,2022-07-08T11:53:00Z,2022,7,8,11,53
44.11,2022-07-08T12:00:00Z,2022-07-08T11:58:00Z,2022,7,8,11,58
45.36,2022-07-08T12:05:00Z,2022-07-08T12:03:00Z,2022,7,8,12,3
42.25,2022-07-08T12:10:00Z,2022-07-08T12:08:00Z,2022,7,8,12,8
40.38,2022-07-08T12:15:00Z,2022-07-08T12:13:00Z,2022,7,8,12,13
35.41,2022-07-08T12:20:00Z,2022-07-08T12:18:00Z,2022,7,8,12,18
34.79,2022-07-08T12:25:00Z,2022-07-08T12:23:00Z,2022,7,8,12,23
36.66,2022-07-08T12:30:00Z,2022-07-08T12:28:00Z,2022,7,8,12,28
31.68,2022-07-08T12:35:00Z,2022-07-08T12:33:00Z,2022,7,8,12,33
31.06,2022-07-08T12:40:00Z,2022-07-08T12:38:00Z,2022,7,8,12,38
32.93,2022-07-08T12:45:00Z,2022-07-08T12:43:00Z,2022,7,8,12,43
30.44,2022-07-08T12:50:00Z,2022-07-08T12:48:00Z,2022,7,8,12,48
28.58,2022-07-08T12:55:00Z,2022-07-08T12:53:00Z,2022,7,8,12,53
27.96,2022-07-08T13:00:00Z,2022-07-08T12:58:00Z,2022,7,8,12,58
25.47,2022-07-08T13:05:00Z,2022-07-08T13:03:00Z,2022,7,8,13,3
25.47,2022-07-08T13:10:00Z,2022-07-08T13:08:00Z,2022,7,8,13,8
28.58,2022-07-08T13:15:00Z,2022-07-08T13:13:00Z,2022,7,8,13,13
29.82,2022-07-08T13:20:00Z,2022-07-08T13:18:00Z,2022,7,8,13,18
31.06,2022-07-08T13:25:00Z,2022-07-08T13:23:00Z,2022,7,8,13,23
31.06,2022-07-08T13:30:00Z,2022-07-08T13:28:00Z,2022,7,8,13,28
30.44,2022-07-08T13:35:00Z,2022-07-08T13:33:00Z,2022,7,8,13,33
31.06,2022-07-08T13:40:00Z,2022-07-08T13:38:00Z,2022,7,8,13,38
29.2,2022-07-08T13:45:00Z,2022-07-08T13:43:00Z,2022,7,8,13,43
32.31,2022-07-08T13:50:00Z,2022-07-08T13:48:00Z,2022,7,8,13,48
35.41,2022-07-08T13:55:00Z,2022-07-08T13:53:00Z,2022,7,8,13,53
33.55,2022-07-08T14:00:00Z,2022-07-08T13:58:00Z,2022,7,8,13,58
35.41,2022-07-08T14:05:00Z,2022-07-08T14:03:00Z,2022,7,8,14,3
36.03,2022-07-08T14:10:00Z,2022-07-08T14:08:00Z,2022,7,8,14,8
34.17,2022-07-08T14:15:00Z,2022-07-08T14:13:00Z,2022,7,8,14,13
33.55,2022-07-08T14:20:00Z,2022-07-08T14:18:00Z,2022,7,8,14,18
36.03,2022-07-08T14:25:00Z,2022-07-08T14:23:00Z,2022,7,8,14,23
44.73,2022-07-08T14:30:00Z,2022-07-08T14:28:00Z,2022,7,8,14,28
55.92,2022-07-08T14:35:00Z,2022-07-08T14:33:00Z,2022,7,8,14,33
52.81,2022-07-08T14:40:00Z,2022-07-08T14:38:00Z,2022,7,8,14,38
51.57,2022-07-08T14:45:00Z,2022-07-08T14:43:00Z,2022,7,8,14,43
52.19,2022-07-08T14:50:00Z,2022-07-08T14:48:00Z,2022,7,8,14,48
50.33,2022-07-08T14:55:00Z,2022-07-08T14:53:00Z,2022,7,8,14,53
49.08,2022-07-08T15:00:00Z,2022-07-08T14:58:00Z,2022,7,8,14,58
44.73,2022-07-08T15:05:00Z,2022-07-08T15:03:00Z,2022,7,8,15,3
45.98,2022-07-08T15:10:00Z,2022-07-08T15:08:00Z,2022,7,8,15,8
37.9,2022-07-08T15:15:00Z,2022-07-08T15:13:00Z,2022,7,8,15,13
36.03,2022-07-08T15:20:00Z,2022-07-08T15:18:00Z,2022,7,8,15,18
35.41,2022-07-08T15:25:00Z,2022-07-08T15:23:00Z,2022,7,8,15,23
32.93,2022-07-08T15:30:00Z,2022-07-08T15:28:00Z,2022,7,8,15,28
32.93,2022-07-08T15:35:00Z,2022-07-08T15:33:00Z,2022,7,8,15,33
32.93,2022-07-08T15:40:00Z,2022-07-08T15:38:00Z,2022,7,8,15,38
29.82,2022-07-08T15:45:00Z,2022-07-08T15:43:00Z,2022,7,8,15,43
26.71,2022-07-08T15:50:00Z,2022-07-08T15:48:00Z,2022,7,8,15,48
24.85,2022-07-08T15:55:00Z,2022-07-08T15:53:00Z,2022,7,8,15,53
24.23,2022-07-08T16:00:00Z,2022-07-08T15:58:00Z,2022,7,8,15,58
26.71,2022-07-08T16:05:00Z,2022-07-08T16:03:00Z,2022,7,8,16,3
31.68,2022-07-08T16:10:00Z,2022-07-08T16:08:00Z,2022,7,8,16,8
38.52,2022-07-08T16:15:00Z,2022-07-08T16:13:00Z,2022,7,8,16,13
39.14,2022-07-08T16:20:00Z,2022-07-08T16:18:00Z,2022,7,8,16,18
41.01,2022-07-08T16:25:00Z,2022-07-08T16:23:00Z,2022,7,8,16,23
45.98,2022-07-08T16:30:00Z,2022-07-08T16:28:00Z,2022,7,8,16,28
49.08,2022-07-08T16:35:00Z,2022-07-08T16:33:00Z,2022,7,8,16,33
48.46,2022-07-08T16:40:00Z,2022-07-08T16:38:00Z,2022,7,8,16,38
50.33,2022-07-08T16:45:00Z,2022-07-08T16:43:00Z,2022,7,8,16,43
44.73,2022-07-08T16:50:00Z,2022-07-08T16:48:00Z,2022,7,8,16,48
42.87,2022-07-08T16:55:00Z,2022-07-08T16:53:00Z,2022,7,8,16,53
40.38,2022-07-08T17:00:00Z,2022-07-08T16:58:00Z,2022,7,8,16,58
37.9,2022-07-08T17:05:00Z,2022-07-08T17:03:00Z,2022,7,8,17,3
39.76,2022-07-08T17:10:00Z,2022-07-08T17:08:00Z,2022,7,8,17,8
39.14,2022-07-08T17:15:00Z,2022-07-08T17:13:00Z,2022,7,8,17,13
37.9,2022-07-08T17:20:00Z,2022-07-08T17:18:00Z,2022,7,8,17,18
37.9,2022-07-08T17:25:00Z,2022-07-08T17:23:00Z,2022,7,8,17,23
42.87,2022-07-08T17:30:00Z,2022-07-08T17:28:00Z,2022,7,8,17,28
47.84,2022-07-08T17:35:00Z,2022-07-08T17:33:00Z,2022,7,8,17,33
42.25,2022-07-08T17:40:00Z,2022-07-08T17:38:00Z,2022,7,8,17,38
42.25,2022-07-08T17:45:00Z,2022-07-08T17:43:00Z,2022,7,8,17,43
43.49,2022-07-08T17:50:00Z,2022-07-08T17:48:00Z,2022,7,8,17,48
44.73,2022-07-08T17:55:00Z,2022-07-08T17:53:00Z,2022,7,8,17,53
44.11,2022-07-08T18:00:00Z,2022-07-08T17:58:00Z,2022,7,8,17,58
47.22,2022-07-08T18:05:00Z,2022-07-08T18:03:00Z,2022,7,8,18,3
52.19,2022-07-08T18:10:00Z,2022-07-08T18:08:00Z,2022,7,8,18,8
52.19,2022-07-08T18:15:00Z,2022-07-08T18:13:00Z,2022,7,8,18,13
52.81,2022-07-08T18:20:00Z,2022-07-08T18:18:00Z,2022,7,8,18,18
52.81,2022-07-08T18:25:00Z,2022-07-08T18:23:00Z,2022,7,8,18,23
55.3,2022-07-08T18:30:00Z,2022-07-08T18:28:00Z,2022,7,8,18,28
52.19,2022-07-08T18:35:00Z,2022-07-08T18:33:00Z,2022,7,8,18,33
52.19,2022-07-08T18:40:00Z,2022-07-08T18:38:00Z,2022,7,8,18,38
55.92,2022-07-08T18:45:00Z,2022-07-08T18:43:00Z,2022,7,8,18,43
55.3,2022-07-08T18:50:00Z,2022-07-08T18:48:00Z,2022,7,8,18,48
54.68,2022-07-08T18:55:00Z,2022-07-08T18:53:00Z,2022,7,8,18,53
54.68,2022-07-08T19:00:00Z,2022-07-08T18:58:00Z,2022,7,8,18,58
56.54,2022-07-08T19:05:00Z,2022-07-08T19:03:00Z,2022,7,8,19,3
56.54,2022-07-08T19:10:00Z,2022-07-08T19:08:00Z,2022,7,8,19,8
56.54,2022-07-08T19:15:00Z,2022-07-08T19:13:00Z,2022,7,8,19,13
54.05,2022-07-08T19:20:00Z,2022-07-08T19:18:00Z,2022,7,8,19,18
44.11,2022-07-08T19:25:00Z,2022-07-08T19:24:00Z,2022,7,8,19,24
53.43,2022-07-08T19:30:00Z,2022-07-08T19:28:00Z,2022,7,8,19,28
55.3,2022-07-08T19:35:00Z,2022-07-08T19:34:00Z,2022,7,8,19,34
52.81,2022-07-08T19:40:00Z,2022-07-08T19:39:00Z,2022,7,8,19,39
57.16,2022-07-08T19:45:00Z,2022-07-08T19:43:00Z,2022,7,8,19,43
57.16,2022-07-08T19:50:00Z,2022-07-08T19:49:00Z,2022,7,8,19,49
57.16,2022-07-08T19:55:00Z,2022-07-08T19:53:00Z,2022,7,8,19,53
52.19,2022-07-08T20:00:00Z,2022-07-08T19:58:00Z,2022,7,8,19,58
51.57,2022-07-08T20:05:00Z,2022-07-08T20:04:00Z,2022,7,8,20,4
56.54,2022-07-08T20:10:00Z,2022-07-08T20:08:00Z,2022,7,8,20,8
56.54,2022-07-08T20:15:00Z,2022-07-08T20:14:00Z,2022,7,8,20,14
57.16,2022-07-08T20:20:00Z,2022-07-08T20:19:00Z,2022,7,8,20,19
55.3,2022-07-08T20:25:00Z,2022-07-08T20:24:00Z,2022,7,8,20,24
54.68,2022-07-08T20:30:00Z,2022-07-08T20:29:00Z,2022,7,8,20,29
52.81,2022-07-08T20:35:00Z,2022-07-08T20:34:00Z,2022,7,8,20,34
54.05,2022-07-08T20:40:00Z,2022-07-08T20:39:00Z,2022,7,8,20,39
55.92,2022-07-08T20:45:00Z,2022-07-08T20:44:00Z,2022,7,8,20,44
51.57,2022-07-08T20:50:00Z,2022-07-08T20:49:00Z,2022,7,8,20,49
52.19,2022-07-08T20:55:00Z,2022-07-08T20:54:00Z,2022,7,8,20,54
52.81,2022-07-08T21:00:00Z,2022-07-08T20:58:00Z,2022,7,8,20,58
52.19,2022-07-08T21:05:00Z,2022-07-08T21:00:00Z,2022,7,8,21,0
50.33,2022-07-08T21:10:00Z,2022-07-08T21:06:00Z,2022,7,8,21,6
54.05,2022-07-08T21:15:00Z,2022-07-08T21:09:00Z,2022,7,8,21,9
53.43,2022-07-08T21:20:00Z,2022-07-08T21:13:00Z,2022,7,8,21,13
54.05,2022-07-08T21:25:00Z,2022-07-08T21:21:00Z,2022,7,8,21,21
54.05,2022-07-08T21:30:00Z,2022-07-08T21:25:00Z,2022,7,8,21,25
54.68,2022-07-08T21:35:00Z,2022-07-08T21:29:00Z,2022,7,8,21,29
52.19,2022-07-08T21:40:00Z,2022-07-08T21:37:00Z,2022,7,8,21,37
51.57,2022-07-08T21:45:00Z,2022-07-08T21:40:00Z,2022,7,8,21,40
52.19,2022-07-08T21:50:00Z,2022-07-08T21:45:00Z,2022,7,8,21,45
54.68,2022-07-08T21:55:00Z,2022-07-08T21:51:00Z,2022,7,8,21,51
52.81,2022-07-08T22:00:00Z,2022-07-08T21:56:00Z,2022,7,8,21,56
,2022-07-08T22:05:00Z,,,,,,
55.3,2022-07-08T22:10:00Z,2022-07-08T22:04:00Z,2022,7,8,22,4
55.92,2022-07-08T22:15:00Z,2022-07-08T22:09:00Z,2022,7,8,22,9
55.3,2022-07-08T22:20:00Z,2022-07-08T22:14:00Z,2022,7,8,22,14
54.68,2022-07-08T22:25:00Z,2022-07-08T22:19:00Z,2022,7,8,22,19
54.68,2022-07-08T22:30:00Z,2022-07-08T22:24:00Z,2022,7,8,22,24
53.43,2022-07-08T22:35:00Z,2022-07-08T22:29:00Z,2022,7,8,22,29
54.05,2022-07-08T22:40:00Z,2022-07-08T22:34:00Z,2022,7,8,22,34
52.81,2022-07-08T22:45:00Z,2022-07-08T22:39:00Z,2022,7,8,22,39
50.95,2022-07-08T22:50:00Z,2022-07-08T22:44:00Z,2022,7,8,22,44
52.81,2022-07-08T22:55:00Z,2022-07-08T22:49:00Z,2022,7,8,22,49
54.68,2022-07-08T23:00:00Z,2022-07-08T22:54:00Z,2022,7,8,22,54
54.05,2022-07-08T23:05:00Z,2022-07-08T22:59:00Z,2022,7,8,22,59
52.81,2022-07-08T23:10:00Z,2022-07-08T23:04:00Z,2022,7,8,23,4
50.95,2022-07-08T23:15:00Z,2022-07-08T23:09:00Z,2022,7,8,23,9
49.08,2022-07-08T23:20:00Z,2022-07-08T23:14:00Z,2022,7,8,23,14
52.81,2022-07-08T23:25:00Z,2022-07-08T23:19:00Z,2022,7,8,23,19
53.43,2022-07-08T23:30:00Z,2022-07-08T23:24:00Z,2022,7,8,23,24
51.57,2022-07-08T23:35:00Z,2022-07-08T23:29:00Z,2022,7,8,23,29
50.95,2022-07-08T23:40:00Z,2022-07-08T23:34:00Z,2022,7,8,23,34
50.33,2022-07-08T23:45:00Z,2022-07-08T23:39:00Z,2022,7,8,23,39
52.19,2022-07-08T23:50:00Z,2022-07-08T23:44:00Z,2022,7,8,23,44
51.57,2022-07-08T23:55:00Z,2022-07-08T23:49:00Z,2022,7,8,23,49
50.95,2022-07-09T00:00:00Z,2022-07-08T23:59:00Z,2022,7,8,23,59
54.05,2022-07-09T00:05:00Z,2022-07-09T00:04:00Z,2022,7,9,0,4
54.68,2022-07-09T00:10:00Z,2022-07-09T00:09:00Z,2022,7,9,0,9
54.05,2022-07-09T00:15:00Z,2022-07-09T00:14:00Z,2022,7,9,0,14
54.05,2022-07-09T00:20:00Z,2022-07-09T00:19:00Z,2022,7,9,0,19
54.68,2022-07-09T00:25:00Z,2022-07-09T00:24:00Z,2022,7,9,0,24
54.68,2022-07-09T00:30:00Z,2022-07-09T00:29:00Z,2022,7,9,0,29
55.3,2022-07-09T00:35:00Z,2022-07-09T00:34:00Z,2022,7,9,0,34
55.3,2022-07-09T00:40:00Z,2022-07-09T00:39:00Z,2022,7,9,0,39
54.05,2022-07-09T00:45:00Z,2022-07-09T00:44:00Z,2022,7,9,0,44
54.68,2022-07-09T00:50:00Z,2022-07-09T00:49:00Z,2022,7,9,0,49
52.81,2022-07-09T00:55:00Z,2022-07-09T00:54:00Z,2022,7,9,0,54
47.84,2022-07-09T01:00:00Z,2022-07-09T00:59:00Z,2022,7,9,0,59
52.19,2022-07-09T01:05:00Z,2022-07-09T01:04:00Z,2022,7,9,1,4
53.43,2022-07-09T01:10:00Z,2022-07-09T01:09:00Z,2022,7,9,1,9
55.3,2022-07-09T01:15:00Z,2022-07-09T01:14:00Z,2022,7,9,1,14
53.43,2022-07-09T01:20:00Z,2022-07-09T01:19:00Z,2022,7,9,1,19
55.3,2022-07-09T01:25:00Z,2022-07-09T01:24:00Z,2022,7,9,1,24
57.16,2022-07-09T01:30:00Z,2022-07-09T01:29:00Z,2022,7,9,1,29
57.16,2022-07-09T01:35:00Z,2022-07-09T01:34:00Z,2022,7,9,1,34
56.54,2022-07-09T01:40:00Z,2022-07-09T01:39:00Z,2022,7,9,1,39
55.92,2022-07-09T01:45:00Z,2022-07-09T01:44:00Z,2022,7,9,1,44
55.92,2022-07-09T01:50:00Z,2022-07-09T01:49:00Z,2022,7,9,1,49
57.16,2022-07-09T01:55:00Z,2022-07-09T01:54:00Z,2022,7,9,1,54
55.92,2022-07-09T02:00:00Z,2022-07-09T01:59:00Z,2022,7,9,1,59
49.08,2022-07-09T02:05:00Z,2022-07-09T02:04:00Z,2022,7,9,2,4
55.3,2022-07-09T02:10:00Z,2022-07-09T02:09:00Z,2022,7,9,2,9
55.3,2022-07-09T02:15:00Z,2022-07-09T02:14:00Z,2022,7,9,2,14
54.68,2022-07-09T02:20:00Z,2022-07-09T02:19:00Z,2022,7,9,2,19
55.92,2022-07-09T02:25:00Z,2022-07-09T02:24:00Z,2022,7,9,2,24
58.4,2022-07-09T02:30:00Z,2022-07-09T02:29:00Z,2022,7,9,2,29
52.81,2022-07-09T02:35:00Z,2022-07-09T02:34:00Z,2022,7,9,2,34
55.3,2022-07-09T02:40:00Z,2022-07-09T02:39:00Z,2022,7,9,2,39
55.92,2022-07-09T02:45:00Z,2022-07-09T02:44:00Z,2022,7,9,2,44
55.92,2022-07-09T02:50:00Z,2022-07-09T02:49:00Z,2022,7,9,2,49
55.92,2022-07-09T02:55:00Z,2022-07-09T02:54:00Z,2022,7,9,2,54
57.16,2022-07-09T03:00:00Z,2022-07-09T02:59:00Z,2022,7,9,2,59
55.3,2022-07-09T03:05:00Z,2022-07-09T03:04:00Z,2022,7,9,3,4
55.3,2022-07-09T03:10:00Z,2022-07-09T03:09:00Z,2022,7,9,3,9
55.3,2022-07-09T03:15:00Z,2022-07-09T03:14:00Z,2022,7,9,3,14
51.57,2022-07-09T03:20:00Z,2022-07-09T03:19:00Z,2022,7,9,3,19
26.09,2022-07-09T03:25:00Z,2022-07-09T03:24:00Z,2022,7,9,3,24
57.16,2022-07-09T03:30:00Z,2022-07-09T03:29:00Z,2022,7,9,3,29
55.3,2022-07-09T03:35:00Z,2022-07-09T03:34:00Z,2022,7,9,3,34
55.3,2022-07-09T03:40:00Z,2022-07-09T03:39:00Z,2022,7,9,3,39
47.84,2022-07-09T03:45:00Z,2022-07-09T03:44:00Z,2022,7,9,3,44
55.3,2022-07-09T03:50:00Z,2022-07-09T03:49:00Z,2022,7,9,3,49
56.54,2022-07-09T03:55:00Z,2022-07-09T03:54:00Z,2022,7,9,3,54
57.16,2022-07-09T04:00:00Z,2022-07-09T03:59:00Z,2022,7,9,3,59
59.65,2022-07-09T04:05:00Z,2022-07-09T04:04:00Z,2022,7,9,4,4
58.4,2022-07-09T04:10:00Z,2022-07-09T04:09:00Z,2022,7,9,4,9
56.54,2022-07-09T04:15:00Z,2022-07-09T04:14:00Z,2022,7,9,4,14
50.95,2022-07-09T04:20:00Z,2022-07-09T04:19:00Z,2022,7,9,4,19
55.92,2022-07-09T04:25:00Z,2022-07-09T04:24:00Z,2022,7,9,4,24
55.92,2022-07-09T04:30:00Z,2022-07-09T04:29:00Z,2022,7,9,4,29
55.3,2022-07-09T04:35:00Z,2022-07-09T04:34:00Z,2022,7,9,4,34
57.16,2022-07-09T04:40:00Z,2022-07-09T04:39:00Z,2022,7,9,4,39
55.92,2022-07-09T04:45:00Z,2022-07-09T04:44:00Z,2022,7,9,4,44
54.68,2022-07-09T04:50:00Z,2022-07-09T04:49:00Z,2022,7,9,4,49
54.68,2022-07-09T04:55:00Z,2022-07-09T04:54:00Z,2022,7,9,4,54
57.16,2022-07-09T05:00:00Z,2022-07-09T04:59:00Z,2022,7,9,4,59
60.27,2022-07-09T05:05:00Z,2022-07-09T05:04:00Z,2022,7,9,5,4
59.65,2022-07-09T05:10:00Z,2022-07-09T05:09:00Z,2022,7,9,5,9
58.4,2022-07-09T05:15:00Z,2022-07-09T05:14:00Z,2022,7,9,5,14
61.51,2022-07-09T05:20:00Z,2022-07-09T05:19:00Z,2022,7,9,5,19
60.27,2022-07-09T05:25:00Z,2022-07-09T05:24:00Z,2022,7,9,5,24
56.54,2022-07-09T05:30:00Z,2022-07-09T05:29:00Z,2022,7,9,5,29
48.46,2022-07-09T05:35:00Z,2022-07-09T05:34:00Z,2022,7,9,5,34
55.92,2022-07-09T05:40:00Z,2022-07-09T05:39:00Z,2022,7,9,5,39
59.03,2022-07-09T05:45:00Z,2022-07-09T05:44:00Z,2022,7,9,5,44
59.65,2022-07-09T05:50:00Z,2022-07-09T05:49:00Z,2022,7,9,5,49
58.4,2022-07-09T05:55:00Z,2022-07-09T05:54:00Z,2022,7,9,5,54
54.68,2022-07-09T06:00:00Z,2022-07-09T05:59:00Z,2022,7,9,5,59
52.19,2022-07-09T06:05:00Z,2022-07-09T06:04:00Z,2022,7,9,6,4
59.65,2022-07-09T06:10:00Z,2022-07-09T06:09:00Z,2022,7,9,6,9
59.03,2022-07-09T06:15:00Z,2022-07-09T06:14:00Z,2022,7,9,6,14
60.27,2022-07-09T06:20:00Z,2022-07-09T06:19:00Z,2022,7,9,6,19
60.27,2022-07-09T06:25:00Z,2022-07-09T06:24:00Z,2022,7,9,6,24
59.65,2022-07-09T06:30:00Z,2022-07-09T06:29:00Z,2022,7,9,6,29
60.27,2022-07-09T06:35:00Z,2022-07-09T06:34:00Z,2022,7,9,6,34
59.65,2022-07-09T06:40:00Z,2022-07-09T06:39:00Z,2022,7,9,6,39
59.03,2022-07-09T06:45:00Z,2022-07-09T06:44:00Z,2022,7,9,6,44
57.78,2022-07-09T06:50:00Z,2022-07-09T06:49:00Z,2022,7,9,6,49
58.4,2022-07-09T06:55:00Z,2022-07-09T06:54:00Z,2022,7,9,6,54
59.65,2022-07-09T07:00:00Z,2022-07-09T06:59:00Z,2022,7,9,6,59
59.65,2022-07-09T07:05:00Z,2022-07-09T07:04:00Z,2022,7,9,7,4
59.65,2022-07-09T07:10:00Z,2022-07-09T07:09:00Z,2022,7,9,7,9
58.4,2022-07-09T07:15:00Z,2022-07-09T07:14:00Z,2022,7,9,7,14
59.03,2022-07-09T07:20:00Z,2022-07-09T07:19:00Z,2022,7,9,7,19
60.27,2022-07-09T07:25:00Z,2022-07-09T07:24:00Z,2022,7,9,7,24
59.65,2022-07-09T07:30:00Z,2022-07-09T07:29:00Z,2022,7,9,7,29
59.65,2022-07-09T07:35:00Z,2022-07-09T07:34:00Z,2022,7,9,7,34
59.03,2022-07-09T07:40:00Z,2022-07-09T07:39:00Z,2022,7,9,7,39
55.3,2022-07-09T07:45:00Z,2022-07-09T07:44:00Z,2022,7,9,7,44
55.92,2022-07-09T07:50:00Z,2022-07-09T07:49:00Z,2022,7,9,7,49
57.16,2022-07-09T07:55:00Z,2022-07-09T07:54:00Z,2022,7,9,7,54
55.3,2022-07-09T08:00:00Z,2022-07-09T07:59:00Z,2022,7,9,7,59
56.54,2022-07-09T08:05:00Z,2022-07-09T08:04:00Z,2022,7,9,8,4
55.3,2022-07-09T08:10:00Z,2022-07-09T08:09:00Z,2022,7,9,8,9
57.16,2022-07-09T08:15:00Z,2022-07-09T08:14:00Z,2022,7,9,8,14
55.92,2022-07-09T08:20:00Z,2022-07-09T08:19:00Z,2022,7,9,8,19
56.54,2022-07-09T08:25:00Z,2022-07-09T08:24:00Z,2022,7,9,8,24
57.78,2022-07-09T08:30:00Z,2022-07-09T08:29:00Z,2022,7,9,8,29
57.16,2022-07-09T08:35:00Z,2022-07-09T08:34:00Z,2022,7,9,8,34
55.92,2022-07-09T08:40:00Z,2022-07-09T08:39:00Z,2022,7,9,8,39
55.92,2022-07-09T08:45:00Z,2022-07-09T08:44:00Z,2022,7,9,8,44
57.78,2022-07-09T08:50:00Z,2022-07-09T08:49:00Z,2022,7,9,8,49
54.05,2022-07-09T08:55:00Z,2022-07-09T08:54:00Z,2022,7,9,8,54
51.57,2022-07-09T09:00:00Z,2022-07-09T08:59:00Z,2022,7,9,8,59
55.92,2022-07-09T09:05:00Z,2022-07-09T09:04:00Z,2022,7,9,9,4
54.05,2022-07-09T09:10:00Z,2022-07-09T09:09:00Z,2022,7,9,9,9
50.95,2022-07-09T09:15:00Z,2022-07-09T09:14:00Z,2022,7,9,9,14
50.33,2022-07-09T09:20:00Z,2022-07-09T09:19:00Z,2022,7,9,9,19
46.6,2022-07-09T09:25:00Z,2022-07-09T09:24:00Z,2022,7,9,9,24
46.6,2022-07-09T09:30:00Z,2022-07-09T09:29:00Z,2022,7,9,9,29
49.7,2022-07-09T09:35:00Z,2022-07-09T09:34:00Z,2022,7,9,9,34
49.08,2022-07-09T09:40:00Z,2022-07-09T09:39:00Z,2022,7,9,9,39
51.57,2022-07-09T09:45:00Z,2022-07-09T09:44:00Z,2022,7,9,9,44
50.95,2022-07-09T09:50:00Z,2022-07-09T09:49:00Z,2022,7,9,9,49
47.84,2022-07-09T09:55:00Z,2022-07-09T09:54:00Z,2022,7,9,9,54
42.25,2022-07-09T10:00:00Z,2022-07-09T09:59:00Z,2022,7,9,9,59
39.76,2022-07-09T10:05:00Z,2022-07-09T10:04:00Z,2022,7,9,10,4
41.63,2022-07-09T10:10:00Z,2022-07-09T10:09:00Z,2022,7,9,10,9
36.66,2022-07-09T10:15:00Z,2022-07-09T10:14:00Z,2022,7,9,10,14
38.52,2022-07-09T10:20:00Z,2022-07-09T10:19:00Z,2022,7,9,10,19
43.49,2022-07-09T10:25:00Z,2022-07-09T10:24:00Z,2022,7,9,10,24
49.08,2022-07-09T10:30:00Z,2022-07-09T10:29:00Z,2022,7,9,10,29
52.19,2022-07-09T10:35:00Z,2022-07-09T10:34:00Z,2022,7,9,10,34
52.81,2022-07-09T10:40:00Z,2022-07-09T10:39:00Z,2022,7,9,10,39
54.68,2022-07-09T10:45:00Z,2022-07-09T10:44:00Z,2022,7,9,10,44
50.33,2022-07-09T10:50:00Z,2022-07-09T10:49:00Z,2022,7,9,10,49
