Id,Speed,TravelTime,Status,DataAsOf,linkId
129,49.7,94,0,5/2/2022 06:48:10,4616246
129,50.95,90,0,5/2/2022 06:53:10,4616246
129,52.19,88,0,5/2/2022 06:58:10,4616246
129,52.81,88,0,5/2/2022 07:03:10,4616246
129,52.81,88,0,5/2/2022 07:08:10,4616246
129,52.81,88,0,5/2/2022 07:13:10,4616246
129,54.68,84,0,5/2/2022 07:18:11,4616246
129,54.05,86,0,5/2/2022 07:23:10,4616246
129,52.81,87,0,5/2/2022 07:28:11,4616246
129,53.43,87,0,5/2/2022 07:33:11,4616246
129,52.19,89,0,5/2/2022 07:38:10,4616246
129,53.43,86,0,5/2/2022 07:43:11,4616246
129,54.05,86,0,5/2/2022 07:48:10,4616246
129,51.57,89,0,5/2/2022 07:53:10,4616246
129,51.57,89,0,5/2/2022 07:58:11,4616246
129,50.33,92,0,5/2/2022 08:03:11,4616246
129,49.7,93,0,5/2/2022 08:08:12,4616246
129,49.7,93,0,5/2/2022 08:13:11,4616246
129,49.08,95,0,5/2/2022 08:18:10,4616246
129,49.08,95,0,5/2/2022 08:23:12,4616246
129,48.46,96,0,5/2/2022 08:28:10,4616246
129,50.33,92,0,5/2/2022 08:33:11,4616246
129,51.57,90,0,5/2/2022 08:38:10,4616246
129,51.57,90,0,5/2/2022 08:43:11,4616246
129,52.81,88,0,5/2/2022 08:48:10,4616246
129,53.43,87,0,5/2/2022 08:53:12,4616246
129,53.43,86,0,5/2/2022 08:58:11,4616246
129,53.43,87,0,5/2/2022 09:03:11,4616246
129,52.81,87,0,5/2/2022 09:08:11,4616246
129,53.43,87,0,5/2/2022 09:13:10,4616246
129,47.22,97,0,5/2/2022 09:18:11,4616246
129,52.81,87,0,5/2/2022 09:23:11,4616246
129,52.81,87,0,5/2/2022 09:28:11,4616246
129,48.46,95,0,5/2/2022 09:33:10,4616246
129,52.81,87,0,5/2/2022 09:38:10,4616246
129,53.43,86,0,5/2/2022 09:43:11,4616246
129,53.43,86,0,5/2/2022 09:48:11,4616246
129,53.43,87,0,5/2/2022 09:53:11,4616246
129,53.43,87,0,5/2/2022 09:58:10,4616246
129,54.05,85,0,5/2/2022 10:03:12,4616246
129,52.81,88,0,5/2/2022 10:08:10,4616246
129,46.6,99,0,5/2/2022 10:13:11,4616246
129,45.98,100,0,5/2/2022 10:18:10,4616246
129,46.6,99,0,5/2/2022 10:23:11,4616246
129,51.57,89,0,5/2/2022 10:28:12,4616246
129,54.68,84,0,5/2/2022 10:33:11,4616246
129,54.68,85,0,5/2/2022 10:38:11,4616246
129,54.05,86,0,5/2/2022 10:43:11,4616246
129,52.81,88,0,5/2/2022 10:48:11,4616246
129,54.05,86,0,5/2/2022 10:53:10,4616246
129,49.08,94,0,5/2/2022 10:59:10,4616246
129,47.84,97,0,5/2/2022 11:03:10,4616246
129,46.6,100,0,5/2/2022 11:09:10,4616246
129,49.08,94,0,5/2/2022 11:13:10,4616246
129,45.98,100,0,5/2/2022 11:18:11,4616246
129,43.49,106,0,5/2/2022 11:23:11,4616246
129,46.6,99,0,5/2/2022 11:29:11,4616246
129,49.7,93,0,5/2/2022 11:33:10,4616246
129,41.01,112,0,5/2/2022 11:39:11,4616246
129,45.98,101,0,5/2/2022 11:43:10,4616246
129,45.98,100,0,5/2/2022 11:49:11,4616246
129,45.36,102,0,5/2/2022 11:53:11,4616246
129,44.11,105,0,5/2/2022 11:59:11,4616246
129,41.63,111,0,5/2/2022 12:03:10,4616246
129,40.38,115,0,5/2/2022 12:09:11,4616246
129,41.01,113,0,5/2/2022 12:14:09,4616246
129,39.14,118,0,5/2/2022 12:19:10,4616246
129,37.28,124,0,5/2/2022 12:24:11,4616246
129,36.66,125,0,5/2/2022 12:29:12,4616246
129,36.66,126,0,5/2/2022 12:34:10,4616246
129,37.28,123,0,5/2/2022 12:39:11,4616246
129,36.03,128,0,5/2/2022 12:44:10,4616246
129,44.11,105,0,5/2/2022 12:49:09,4616246
129,42.25,109,0,5/2/2022 12:54:11,4616246
129,37.9,121,0,5/2/2022 12:59:10,4616246
129,45.98,100,0,5/2/2022 13:04:10,4616246
129,47.84,97,0,5/2/2022 13:09:10,4616246
129,48.46,96,0,5/2/2022 13:14:11,4616246
129,52.19,88,0,5/2/2022 13:19:10,4616246
129,52.19,89,0,5/2/2022 13:24:10,4616246
129,49.7,93,0,5/2/2022 13:29:10,4616246
129,48.46,95,0,5/2/2022 13:34:10,4616246
129,50.33,92,0,5/2/2022 13:39:11,4616246
129,48.46,96,0,5/2/2022 13:44:11,4616246
129,47.84,96,0,5/2/2022 13:49:10,4616246
129,47.22,98,0,5/2/2022 13:54:11,4616246
129,49.08,94,0,5/2/2022 13:59:10,4616246
129,50.33,92,0,5/2/2022 14:04:12,4616246
129,50.33,92,0,5/2/2022 14:09:10,4616246
129,50.95,90,0,5/2/2022 14:14:10,4616246
129,52.19,89,0,5/2/2022 14:19:10,4616246
129,52.19,88,0,5/2/2022 14:24:12,4616246
129,49.7,93,0,5/2/2022 14:29:11,4616246
129,52.19,89,0,5/2/2022 14:34:11,4616246
129,52.19,89,0,5/2/2022 14:39:10,4616246
129,53.43,87,0,5/2/2022 14:44:10,4616246
129,48.46,96,0,5/2/2022 14:49:10,4616246
129,53.43,86,0,5/2/2022 14:54:10,4616246
129,53.43,87,0,5/2/2022 14:59:10,4616246
129,46.6,99,0,5/2/2022 15:04:11,4616246
129,49.08,94,0,5/2/2022 15:09:10,4616246
129,50.95,90,0,5/2/2022 15:14:10,4616246
129,49.7,93,0,5/2/2022 15:19:10,4616246
129,48.46,96,0,5/2/2022 15:24:11,4616246
129,49.7,93,0,5/2/2022 15:29:10,4616246
129,47.84,96,0,5/2/2022 15:34:10,4616246
129,52.81,87,0,5/2/2022 15:39:10,4616246
129,54.05,85,0,5/2/2022 15:44:11,4616246
129,54.68,85,0,5/2/2022 15:49:10,4616246
129,55.3,84,0,5/2/2022 15:54:10,4616246
129,54.68,85,0,5/2/2022 15:59:11,4616246
129,54.68,85,0,5/2/2022 16:04:12,4616246
129,54.68,85,0,5/2/2022 16:09:11,4616246
129,53.43,86,0,5/2/2022 16:14:11,4616246
129,51.57,89,0,5/2/2022 16:19:11,4616246
129,54.05,86,0,5/2/2022 16:24:10,4616246
129,50.95,90,0,5/2/2022 16:29:12,4616246
129,52.19,89,0,5/2/2022 16:34:12,4616246
129,51.57,89,0,5/2/2022 16:39:10,4616246
129,51.57,89,0,5/2/2022 16:44:11,4616246
129,49.7,93,0,5/2/2022 16:49:11,4616246
129,48.46,95,0,5/2/2022 16:54:11,4616246
129,46.6,99,0,5/2/2022 16:59:10,4616246
129,49.7,93,0,5/2/2022 17:04:10,4616246
129,49.7,93,0,5/2/2022 17:09:12,4616246
129,50.33,91,0,5/2/2022 17:14:12,4616246
129,48.46,95,0,5/2/2022 17:19:11,4616246
129,50.33,92,0,5/2/2022 17:24:10,4616246
129,47.22,98,0,5/2/2022 17:29:10,4616246
129,50.33,92,0,5/2/2022 17:34:12,4616246
129,50.33,92,0,5/2/2022 17:39:10,4616246
129,46.6,99,0,5/2/2022 17:44:11,4616246
129,54.05,86,0,5/2/2022 17:49:12,4616246
129,54.68,84,0,5/2/2022 17:54:11,4616246
129,55.3,83,0,5/2/2022 17:59:11,4616246
129,53.43,86,0,5/2/2022 18:04:11,4616246
129,54.05,85,0,5/2/2022 18:09:11,4616246
129,54.68,85,0,5/2/2022 18:14:11,4616246
129,50.95,90,0,5/2/2022 18:19:11,4616246
129,54.68,84,0,5/2/2022 18:24:10,4616246
129,54.68,85,0,5/2/2022 18:29:10,4616246
129,52.19,89,0,5/2/2022 18:34:11,4616246
129,52.81,88,0,5/2/2022 18:39:11,4616246
129,54.05,86,0,5/2/2022 18:44:10,4616246
129,55.3,84,0,5/2/2022 18:49:12,4616246
129,51.57,89,0,5/2/2022 18:54:11,4616246
129,56.54,82,0,5/2/2022 18:59:12,4616246
129,57.78,80,0,5/2/2022 19:04:10,4616246
129,55.92,82,0,5/2/2022 19:09:11,4616246
129,49.7,93,0,5/2/2022 19:14:11,4616246
129,48.46,96,0,5/2/2022 19:19:11,4616246
129,50.95,90,0,5/2/2022 19:24:11,4616246
129,55.3,84,0,5/2/2022 19:29:12,4616246
129,57.78,80,0,5/2/2022 19:34:11,4616246
129,57.16,81,0,5/2/2022 19:39:11,4616246
129,55.3,83,0,5/2/2022 19:44:12,4616246
129,53.43,87,0,5/2/2022 19:49:11,4616246
129,55.3,84,0,5/2/2022 19:54:11,4616246
129,52.81,87,0,5/2/2022 19:59:12,4616246
129,57.16,81,0,5/2/2022 20:04:11,4616246
129,57.16,81,0,5/2/2022 20:09:11,4616246
129,55.3,84,0,5/2/2022 20:14:11,4616246
129,55.3,84,0,5/2/2022 20:19:11,4616246
129,55.3,84,0,5/2/2022 20:24:10,4616246
129,54.68,85,0,5/2/2022 20:29:12,4616246
129,55.3,84,0,5/2/2022 20:34:11,4616246
129,54.68,84,0,5/2/2022 20:39:11,4616246
129,54.05,85,0,5/2/2022 20:44:11,4616246
129,54.68,85,0,5/2/2022 20:49:10,4616246
129,54.68,85,0,5/2/2022 20:54:10,4616246
129,50.95,91,0,5/2/2022 20:59:11,4616246
129,50.95,91,0,5/2/2022 21:04:13,4616246
129,55.3,84,0,5/2/2022 21:09:10,4616246
129,50.33,92,0,5/2/2022 21:14:11,4616246
129,57.78,80,0,5/2/2022 21:18:11,4616246
129,55.92,83,0,5/2/2022 21:24:11,4616246
129,55.92,83,0,5/2/2022 21:27:11,4616246
129,56.54,82,0,5/2/2022 21:33:10,4616246
129,55.92,83,0,5/2/2022 21:39:11,4616246
129,55.92,83,0,5/2/2022 21:42:11,4616246
129,54.68,85,0,5/2/2022 21:48:10,4616246
129,57.16,81,0,5/2/2022 21:54:11,4616246
129,57.78,80,0,5/2/2022 21:57:10,4616246
129,56.54,82,0,5/2/2022 22:03:11,4616246
129,55.92,83,0,5/2/2022 22:09:12,4616246
129,55.92,83,0,5/2/2022 22:12:10,4616246
129,54.68,85,0,5/2/2022 22:18:11,4616246
129,54.05,86,0,5/2/2022 22:24:11,4616246
129,57.16,81,0,5/2/2022 22:27:10,4616246
129,55.3,84,0,5/2/2022 22:33:11,4616246
129,57.78,80,0,5/2/2022 22:39:11,4616246
129,58.4,80,0,5/2/2022 22:42:11,4616246
129,57.16,81,0,5/2/2022 22:48:10,4616246
129,52.19,89,0,5/2/2022 22:54:10,4616246
129,60.27,77,0,5/2/2022 22:59:10,4616246
129,60.89,76,0,5/2/2022 23:04:10,4616246
129,60.89,76,0,5/2/2022 23:09:11,4616246
129,58.4,79,0,5/2/2022 23:14:11,4616246
129,56.54,82,0,5/2/2022 23:19:10,4616246
129,41.01,112,0,5/2/2022 23:24:10,4616246
129,57.16,81,0,5/2/2022 23:29:11,4616246
129,57.16,81,0,5/2/2022 23:34:10,4616246
129,57.78,80,0,5/2/2022 23:39:10,4616246
129,58.4,79,0,5/2/2022 23:44:09,4616246
129,57.78,80,0,5/2/2022 23:49:10,4616246
129,58.4,79,0,5/2/2022 23:54:10,4616246
129,59.65,78,0,5/2/2022 23:59:11,4616246
129,56.54,81,0,5/3/2022 00:04:10,4616246
129,57.78,80,0,5/3/2022 00:09:09,4616246
129,59.65,78,0,5/3/2022 00:14:10,4616246
129,60.27,77,0,5/3/2022 00:18:10,4616246
129,47.84,96,0,5/3/2022 00:23:10,4616246
129,47.22,98,0,5/3/2022 00:28:09,4616246
129,55.92,83,0,5/3/2022 00:33:10,4616246
129,55.92,83,0,5/3/2022 00:38:09,4616246
129,55.3,84,0,5/3/2022 00:43:09,4616246
129,57.16,81,0,5/3/2022 00:48:10,4616246
129,57.78,80,0,5/3/2022 00:53:09,4616246
129,59.65,78,0,5/3/2022 00:58:09,4616246
129,60.27,77,0,5/3/2022 01:03:09,4616246
129,57.16,81,0,5/3/2022 01:08:11,4616246
129,56.54,82,0,5/3/2022 01:13:10,4616246
129,62.75,73,0,5/3/2022 01:19:10,4616246
129,62.13,74,0,5/3/2022 01:24:10,4616246
129,59.03,78,0,5/3/2022 01:29:10,4616246
129,60.89,76,0,5/3/2022 01:34:09,4616246
129,57.78,80,0,5/3/2022 01:38:10,4616246
129,59.03,78,0,5/3/2022 01:43:10,4616246
129,60.89,76,0,5/3/2022 01:48:10,4616246
129,57.16,81,0,5/3/2022 01:53:10,4616246
129,57.16,81,-,5/3/2022 01:58:10,4616246
129,0,0,-,5/3/2022 02:03:10,4616246
129,9.94,464,-,5/3/2022 02:08:10,4616246
129,0,0,-,5/3/2022 02:13:09,4616246
129,0,0,-,5/3/2022 02:18:10,4616246
129,0,0,-,5/3/2022 02:23:10,4616246
129,31.06,148,-,5/3/2022 02:28:10,4616246
129,27.34,169,0,5/3/2022 02:33:10,4616246
129,29.82,154,0,5/3/2022 02:38:10,4616246
129,49.08,94,-,5/3/2022 02:43:10,4616246
129,0,0,-,5/3/2022 02:48:09,4616246
129,28.58,163,-,5/3/2022 02:53:10,4616246
129,28.58,163,-,5/3/2022 02:58:10,4616246
129,39.76,116,-,5/3/2022 03:03:10,4616246
129,17.39,260,-,5/3/2022 03:08:09,4616246
129,21.74,209,-,5/3/2022 03:13:10,4616246
129,21.74,210,-,5/3/2022 03:18:10,4616246
129,41.63,111,-,5/3/2022 03:23:10,4616246
129,45.36,102,-,5/3/2022 03:28:10,4616246
129,48.46,96,-,5/3/2022 03:33:10,4616246
129,45.36,102,-,5/3/2022 03:38:11,4616246
129,50.95,91,-,5/3/2022 03:43:10,4616246
129,0,0,-,5/3/2022 03:48:10,4616246
129,43.49,107,-,5/3/2022 03:53:10,4616246
129,23.61,193,-,5/3/2022 03:58:10,4616246
129,27.96,166,-,5/3/2022 04:03:10,4616246
129,49.08,94,-,5/3/2022 04:08:10,4616246
129,49.7,93,-,5/3/2022 04:13:10,4616246
129,41.01,113,-,5/3/2022 04:18:10,4616246
129,42.25,110,0,5/3/2022 04:23:11,4616246
129,47.22,98,-,5/3/2022 04:28:10,4616246
129,52.81,88,-,5/3/2022 04:33:11,4616246
129,51.57,89,-,5/3/2022 04:38:11,4616246
129,49.08,95,-,5/3/2022 04:43:10,4616246
129,52.19,88,-,5/3/2022 04:48:10,4616246
129,16.15,289,-,5/3/2022 04:53:10,4616246
129,9.32,495,-,5/3/2022 04:58:11,4616246
129,49.08,95,-,5/3/2022 05:03:11,4616246
129,0,0,-,5/3/2022 05:08:10,4616246
129,64,72,-,5/3/2022 05:13:10,4616246
129,61.51,75,0,5/3/2022 05:18:11,4616246
129,62.13,75,0,5/3/2022 05:23:10,4616246
129,59.03,78,0,5/3/2022 05:28:10,4616246
129,59.03,78,0,5/3/2022 05:33:10,4616246
129,60.27,77,0,5/3/2022 05:38:10,4616246
129,61.51,75,0,5/3/2022 05:43:11,4616246
129,59.03,78,0,5/3/2022 05:48:11,4616246
129,57.16,81,0,5/3/2022 05:53:11,4616246
129,58.4,79,0,5/3/2022 05:58:11,4616246
129,58.4,79,0,5/3/2022 06:03:11,4616246
129,59.03,78,0,5/3/2022 06:08:11,4616246
129,59.03,78,0,5/3/2022 06:13:11,4616246
129,59.03,79,0,5/3/2022 06:18:11,4616246
129,58.4,79,0,5/3/2022 06:23:11,4616246
129,58.4,80,0,5/3/2022 06:28:11,4616246
129,57.16,81,0,5/3/2022 06:33:10,4616246
129,56.54,82,0,5/3/2022 06:38:11,4616246
129,57.78,80,0,5/3/2022 06:43:11,4616246
129,55.3,84,0,5/3/2022 06:48:11,4616246
129,56.54,82,0,5/3/2022 06:53:11,4616246
129,56.54,82,0,5/3/2022 06:58:10,4616246
129,55.92,83,0,5/3/2022 07:03:10,4616246
129,55.92,82,0,5/3/2022 07:08:11,4616246
129,57.16,81,0,5/3/2022 07:13:11,4616246
129,55.92,82,0,5/3/2022 07:18:11,4616246
129,55.3,84,0,5/3/2022 07:23:11,4616246
129,54.05,85,0,5/3/2022 07:28:10,4616246
129,50.33,92,0,5/3/2022 07:33:10,4616246
129,47.22,97,0,5/3/2022 07:38:10,4616246
129,44.73,104,0,5/3/2022 07:43:11,4616246
129,42.87,107,0,5/3/2022 07:48:10,4616246
129,43.49,107,0,5/3/2022 07:53:11,4616246
129,44.73,104,0,5/3/2022 07:59:11,4616246
129,48.46,96,0,5/3/2022 08:03:11,4616246
129,54.05,86,0,5/3/2022 08:09:10,4616246
129,52.19,89,0,5/3/2022 08:13:11,4616246
129,52.81,88,0,5/3/2022 08:19:10,4616246
129,54.05,86,0,5/3/2022 08:23:11,4616246
129,53.43,86,0,5/3/2022 08:29:11,4616246
129,53.43,87,0,5/3/2022 08:33:11,4616246
129,52.81,88,0,5/3/2022 08:39:11,4616246
129,51.57,90,0,5/3/2022 08:43:11,4616246
129,52.81,88,0,5/3/2022 08:49:10,4616246
129,46.6,100,0,5/3/2022 08:53:10,4616246
129,53.43,87,0,5/3/2022 08:59:13,4616246
129,45.36,101,0,5/3/2022 09:04:10,4616246
129,50.95,91,0,5/3/2022 09:09:11,4616246
129,45.36,102,0,5/3/2022 09:14:10,4616246
129,47.22,98,0,5/3/2022 09:19:10,4616246
129,51.57,90,0,5/3/2022 09:24:10,4616246
129,49.7,93,0,5/3/2022 09:29:10,4616246
129,50.95,91,0,5/3/2022 09:34:10,4616246
129,54.68,85,0,5/3/2022 09:39:11,4616246
129,54.68,85,0,5/3/2022 09:44:10,4616246
129,54.68,84,0,5/3/2022 09:49:10,4616246
129,51.57,90,0,5/3/2022 09:54:10,4616246
129,49.08,94,0,5/3/2022 09:59:10,4616246
129,55.92,83,0,5/3/2022 10:04:10,4616246
129,53.43,86,0,5/3/2022 10:09:10,4616246
129,40.38,114,0,5/3/2022 10:14:11,4616246
129,38.52,121,0,5/3/2022 10:19:12,4616246
129,46.6,100,0,5/3/2022 10:24:11,4616246
129,49.7,93,0,5/3/2022 10:29:10,4616246
129,50.95,90,0,5/3/2022 10:34:10,4616246
129,54.05,86,0,5/3/2022 10:39:10,4616246
129,52.81,88,0,5/3/2022 10:44:11,4616246
129,54.05,86,0,5/3/2022 10:49:10,4616246
129,51.57,90,0,5/3/2022 10:54:10,4616246
129,51.57,90,0,5/3/2022 10:59:10,4616246
129,55.92,82,0,5/3/2022 11:04:11,4616246
129,55.3,84,0,5/3/2022 11:09:10,4616246
129,54.68,85,0,5/3/2022 11:14:10,4616246
129,54.68,85,0,5/3/2022 11:19:10,4616246
129,42.87,108,0,5/3/2022 11:24:10,4616246
129,51.57,90,0,5/3/2022 11:29:11,4616246
129,46.6,99,0,5/3/2022 11:34:09,4616246
129,52.81,88,0,5/3/2022 11:39:10,4616246
129,50.33,92,0,5/3/2022 11:44:10,4616246
129,54.68,85,0,5/3/2022 11:49:11,4616246
129,50.33,92,0,5/3/2022 11:54:10,4616246
129,55.3,84,0,5/3/2022 11:59:10,4616246
129,56.54,82,0,5/3/2022 12:04:11,4616246
129,53.43,87,0,5/3/2022 12:09:11,4616246
129,54.05,85,0,5/3/2022 12:14:10,4616246
129,50.95,90,0,5/3/2022 12:19:11,4616246
129,45.98,100,0,5/3/2022 12:24:10,4616246
129,43.49,106,0,5/3/2022 12:29:10,4616246
129,49.08,94,0,5/3/2022 12:34:10,4616246
129,54.05,85,0,5/3/2022 12:39:10,4616246
129,52.81,88,0,5/3/2022 12:44:11,4616246
129,50.33,92,0,5/3/2022 12:49:11,4616246
129,52.19,89,0,5/3/2022 12:54:11,4616246
129,53.43,87,0,5/3/2022 12:59:09,4616246
129,52.81,87,0,5/3/2022 13:04:10,4616246
129,55.92,83,0,5/3/2022 13:09:10,4616246
129,55.3,83,0,5/3/2022 13:14:10,4616246
129,48.46,96,0,5/3/2022 13:19:10,4616246
129,52.81,88,0,5/3/2022 13:24:11,4616246
129,55.92,83,0,5/3/2022 13:29:10,4616246
129,55.3,83,0,5/3/2022 13:34:09,4616246
129,49.08,94,0,5/3/2022 13:39:10,4616246
129,44.11,104,0,5/3/2022 13:44:10,4616246
129,50.95,91,0,5/3/2022 13:49:11,4616246
129,54.05,86,0,5/3/2022 13:54:09,4616246
129,54.68,84,0,5/3/2022 13:59:10,4616246
129,55.92,83,0,5/3/2022 14:04:10,4616246
129,52.19,89,0,5/3/2022 14:09:12,4616246
129,55.3,83,0,5/3/2022 14:14:10,4616246
129,56.54,81,0,5/3/2022 14:19:10,4616246
129,55.92,82,0,5/3/2022 14:24:10,4616246
129,56.54,82,0,5/3/2022 14:29:10,4616246
129,49.08,95,0,5/3/2022 14:34:10,4616246
129,42.87,108,0,5/3/2022 14:39:10,4616246
129,52.19,89,0,5/3/2022 14:44:10,4616246
129,54.68,84,0,5/3/2022 14:49:11,4616246
129,55.92,83,0,5/3/2022 14:54:10,4616246
129,55.92,83,0,5/3/2022 14:59:10,4616246
129,54.68,84,0,5/3/2022 15:04:10,4616246
129,50.33,91,0,5/3/2022 15:09:10,4616246
129,54.68,85,0,5/3/2022 15:14:11,4616246
129,51.57,90,0,5/3/2022 15:19:11,4616246
129,50.95,91,0,5/3/2022 15:24:11,4616246
129,49.7,93,0,5/3/2022 15:29:10,4616246
129,49.08,94,0,5/3/2022 15:34:10,4616246
129,46.6,99,0,5/3/2022 15:39:11,4616246
129,44.73,103,0,5/3/2022 15:44:10,4616246
129,43.49,106,0,5/3/2022 15:49:11,4616246
129,43.49,106,0,5/3/2022 15:54:10,4616246
129,44.11,105,0,5/3/2022 15:59:10,4616246
129,42.25,109,0,5/3/2022 16:04:10,4616246
129,41.63,111,0,5/3/2022 16:09:11,4616246
129,42.87,108,0,5/3/2022 16:14:10,4616246
129,42.87,108,0,5/3/2022 16:19:11,4616246
129,45.36,102,0,5/3/2022 16:24:10,4616246
129,45.36,103,0,5/3/2022 16:29:11,4616246
129,40.38,115,0,5/3/2022 16:34:10,4616246
129,41.01,113,0,5/3/2022 16:39:10,4616246
129,43.49,107,0,5/3/2022 16:44:10,4616246
129,45.98,100,0,5/3/2022 16:49:09,4616246
129,49.7,93,0,5/3/2022 16:54:10,4616246
129,51.57,89,0,5/3/2022 16:59:10,4616246
129,52.19,89,0,5/3/2022 17:04:10,4616246
129,47.84,97,0,5/3/2022 17:09:11,4616246
129,49.08,95,0,5/3/2022 17:14:11,4616246
129,49.08,94,0,5/3/2022 17:19:10,4616246
129,50.33,92,0,5/3/2022 17:24:10,4616246
129,50.95,91,0,5/3/2022 17:29:11,4616246
129,48.46,95,0,5/3/2022 17:34:10,4616246
129,47.22,97,0,5/3/2022 17:39:12,4616246
129,49.08,94,0,5/3/2022 17:44:10,4616246
129,53.43,87,0,5/3/2022 17:49:11,4616246
129,53.43,86,0,5/3/2022 17:54:11,4616246
129,52.19,88,0,5/3/2022 17:59:11,4616246
129,54.05,86,0,5/3/2022 18:04:10,4616246
129,54.68,85,0,5/3/2022 18:09:11,4616246
129,55.3,84,0,5/3/2022 18:14:12,4616246
129,54.68,84,0,5/3/2022 18:19:11,4616246
129,53.43,86,0,5/3/2022 18:24:10,4616246
129,53.43,86,0,5/3/2022 18:29:11,4616246
129,55.3,84,0,5/3/2022 18:34:10,4616246
129,50.95,91,0,5/3/2022 18:39:11,4616246
129,56.54,82,0,5/3/2022 18:44:11,4616246
129,56.54,82,0,5/3/2022 18:49:11,4616246
129,49.7,93,0,5/3/2022 18:54:12,4616246
129,52.19,88,0,5/3/2022 18:59:11,4616246
129,54.05,85,0,5/3/2022 19:04:11,4616246
129,55.3,83,0,5/3/2022 19:09:10,4616246
129,55.3,84,0,5/3/2022 19:14:11,4616246
129,54.05,85,0,5/3/2022 19:19:10,4616246
129,54.68,85,0,5/3/2022 19:24:11,4616246
129,54.68,85,0,5/3/2022 19:29:11,4616246
129,50.33,92,0,5/3/2022 19:34:11,4616246
129,54.05,85,0,5/3/2022 19:39:10,4616246
129,53.43,86,0,5/3/2022 19:44:10,4616246
129,53.43,86,0,5/3/2022 19:49:11,4616246
129,55.3,84,0,5/3/2022 19:54:11,4616246
129,55.92,83,0,5/3/2022 19:59:11,4616246
129,57.16,81,0,5/3/2022 20:04:10,4616246
129,56.54,81,0,5/3/2022 20:09:11,4616246
129,55.92,82,0,5/3/2022 20:14:10,4616246
129,55.92,82,0,5/3/2022 20:19:11,4616246
129,55.3,83,0,5/3/2022 20:24:11,4616246
129,54.68,85,0,5/3/2022 20:29:11,4616246
129,55.3,84,0,5/3/2022 20:34:10,4616246
129,49.08,94,0,5/3/2022 20:39:10,4616246
129,45.98,100,0,5/3/2022 20:44:10,4616246
129,54.68,84,0,5/3/2022 20:49:10,4616246
129,52.81,87,0,5/3/2022 20:54:11,4616246
129,54.68,85,0,5/3/2022 20:59:11,4616246
129,55.3,84,0,5/3/2022 21:03:11,4616246
129,54.05,85,0,5/3/2022 21:08:11,4616246
129,54.68,85,0,5/3/2022 21:13:12,4616246
129,54.68,85,0,5/3/2022 21:23:11,4616246
129,52.19,89,0,5/3/2022 21:28:11,4616246
129,49.08,94,0,5/3/2022 21:34:11,4616246
129,50.33,92,0,5/3/2022 21:39:11,4616246
129,55.3,84,0,5/3/2022 21:44:10,4616246
129,54.05,86,0,5/3/2022 21:48:11,4616246
129,57.16,81,0,5/3/2022 21:53:11,4616246
129,54.68,85,0,5/3/2022 21:58:11,4616246
129,55.92,83,0,5/3/2022 22:03:11,4616246
129,55.92,82,0,5/3/2022 22:08:10,4616246
129,56.54,82,0,5/3/2022 22:13:11,4616246
129,55.92,82,0,5/3/2022 22:18:10,4616246
129,55.92,83,0,5/3/2022 22:23:11,4616246
129,55.3,84,0,5/3/2022 22:28:10,4616246
129,55.3,84,0,5/3/2022 22:33:10,4616246
129,54.68,85,0,5/3/2022 22:38:10,4616246
129,55.92,83,0,5/3/2022 22:43:11,4616246
129,55.92,82,0,5/3/2022 22:48:10,4616246
129,54.68,85,0,5/3/2022 22:53:10,4616246
129,58.4,79,0,5/3/2022 22:58:10,4616246
129,60.27,77,0,5/3/2022 23:03:11,4616246
129,59.65,78,0,5/3/2022 23:08:10,4616246
129,58.4,79,0,5/3/2022 23:13:10,4616246
129,59.03,78,0,5/3/2022 23:18:10,4616246
129,57.16,81,0,5/3/2022 23:23:10,4616246
129,55.3,83,0,5/3/2022 23:28:11,4616246
129,57.16,81,0,5/3/2022 23:33:11,4616246
129,58.4,80,0,5/3/2022 23:38:10,4616246
129,57.16,81,0,5/3/2022 23:43:11,4616246
129,56.54,82,0,5/3/2022 23:48:11,4616246
129,55.92,83,0,5/3/2022 23:53:10,4616246
129,56.54,82,0,5/3/2022 23:58:10,4616246
129,58.4,80,0,5/4/2022 00:03:10,4616246
129,59.03,79,0,5/4/2022 00:08:09,4616246
129,58.4,79,0,5/4/2022 00:13:10,4616246
129,56.54,82,0,5/4/2022 00:18:09,4616246
129,56.54,82,0,5/4/2022 00:23:10,4616246
129,57.16,81,0,5/4/2022 00:28:10,4616246
129,57.78,80,0,5/4/2022 00:33:10,4616246
129,59.03,79,0,5/4/2022 00:38:10,4616246
129,58.4,79,0,5/4/2022 00:43:10,4616246
129,57.78,80,0,5/4/2022 00:48:10,4616246
129,58.4,79,0,5/4/2022 00:53:10,4616246
129,57.78,80,0,5/4/2022 00:58:10,4616246
129,59.65,78,0,5/4/2022 01:03:11,4616246
129,59.03,78,0,5/4/2022 01:08:09,4616246
129,56.54,82,0,5/4/2022 01:13:10,4616246
129,59.03,78,0,5/4/2022 01:18:10,4616246
129,58.4,79,0,5/4/2022 01:23:09,4616246
129,56.54,81,0,5/4/2022 01:28:09,4616246
129,55.3,84,0,5/4/2022 01:33:10,4616246
129,56.54,82,0,5/4/2022 01:38:10,4616246
129,59.03,79,0,5/4/2022 01:43:10,4616246
129,56.54,82,0,5/4/2022 01:48:10,4616246
129,56.54,82,0,5/4/2022 01:53:10,4616246
129,58.4,79,0,5/4/2022 01:58:10,4616246
