Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,57.16,81,0,7/14/2022 05:19:11,4616246,299
129,57.78,80,0,7/14/2022 05:23:12,4616246,241
129,60.27,77,0,7/14/2022 05:28:12,4616246,300
129,57.16,81,0,7/14/2022 05:33:11,4616246,299
129,56.54,82,0,7/14/2022 05:38:12,4616246,301
129,60.27,77,0,7/14/2022 05:43:12,4616246,300
129,57.78,80,0,7/14/2022 05:48:12,4616246,300
129,52.19,89,0,7/14/2022 05:53:12,4616246,300
129,59.03,78,0,7/14/2022 05:58:12,4616246,300
129,54.68,84,0,7/14/2022 06:03:12,4616246,300
129,54.68,85,0,7/14/2022 06:08:13,4616246,301
129,55.3,84,0,7/14/2022 06:13:13,4616246,300
129,52.19,88,0,7/14/2022 06:18:13,4616246,300
129,51.57,90,0,7/14/2022 06:23:13,4616246,300
129,54.05,86,0,7/14/2022 06:28:12,4616246,299
129,55.92,83,0,7/14/2022 06:33:13,4616246,301
129,57.16,81,0,7/14/2022 06:38:12,4616246,299
129,55.3,84,0,7/14/2022 06:43:11,4616246,299
129,56.54,82,0,7/14/2022 06:48:13,4616246,302
129,56.54,82,0,7/14/2022 06:53:12,4616246,299
129,54.68,85,0,7/14/2022 06:58:12,4616246,300
129,57.16,81,0,7/14/2022 07:03:12,4616246,300
129,55.3,84,0,7/14/2022 07:08:12,4616246,300
129,52.19,88,0,7/14/2022 07:13:14,4616246,302
129,50.33,92,0,7/14/2022 07:18:13,4616246,299
129,50.95,91,0,7/14/2022 07:23:12,4616246,299
129,55.92,83,0,7/14/2022 07:28:11,4616246,299
129,55.92,82,0,7/14/2022 07:33:12,4616246,301
129,55.92,83,0,7/14/2022 07:38:12,4616246,300
129,55.92,83,0,7/14/2022 07:43:10,4616246,298
129,53.43,87,0,7/14/2022 07:48:13,4616246,303
129,51.57,90,0,7/14/2022 07:53:08,4616246,295
129,53.43,87,0,7/14/2022 07:58:11,4616246,303
129,55.92,83,0,7/14/2022 08:03:11,4616246,300
129,55.3,83,0,7/14/2022 08:08:12,4616246,301
129,55.3,83,0,7/14/2022 08:13:13,4616246,301
129,56.54,82,0,7/14/2022 08:18:13,4616246,300
129,55.3,83,0,7/14/2022 08:23:12,4616246,299
129,54.68,84,0,7/14/2022 08:28:12,4616246,300
129,50.33,92,0,7/14/2022 08:33:13,4616246,301
129,47.84,97,0,7/14/2022 08:38:13,4616246,300
129,49.7,93,0,7/14/2022 08:43:11,4616246,298
129,52.19,89,0,7/14/2022 08:48:12,4616246,301
129,54.05,85,0,7/14/2022 08:53:10,4616246,298
129,55.3,84,0,7/14/2022 08:58:11,4616246,301
129,52.19,89,0,7/14/2022 09:03:09,4616246,298
129,52.19,88,0,7/14/2022 09:08:12,4616246,303
129,52.19,89,0,7/14/2022 09:13:10,4616246,298
129,49.7,93,0,7/14/2022 09:18:13,4616246,303
129,48.46,95,0,7/14/2022 09:23:10,4616246,297
129,50.33,91,0,7/14/2022 09:28:12,4616246,302
129,55.92,83,0,7/14/2022 09:33:10,4616246,298
129,52.19,88,0,7/14/2022 09:38:11,4616246,301
129,53.43,87,0,7/14/2022 09:43:10,4616246,299
129,55.92,83,0,7/14/2022 09:48:12,4616246,302
129,50.33,92,0,7/14/2022 09:53:10,4616246,298
129,53.43,86,0,7/14/2022 09:58:11,4616246,301
129,53.43,87,0,7/14/2022 10:03:11,4616246,300
129,52.19,88,0,7/14/2022 10:08:11,4616246,300
129,54.05,86,0,7/14/2022 10:13:10,4616246,299
129,47.22,98,0,7/14/2022 10:18:12,4616246,302
129,50.33,91,0,7/14/2022 10:23:08,4616246,296
129,52.81,88,0,7/14/2022 10:28:11,4616246,303
129,53.43,87,0,7/14/2022 10:33:10,4616246,299
129,52.81,87,0,7/14/2022 10:38:11,4616246,301
129,55.3,84,0,7/14/2022 10:43:11,4616246,300
129,55.92,83,0,7/14/2022 10:48:11,4616246,300
129,52.81,88,0,7/14/2022 10:53:10,4616246,299
129,55.3,83,0,7/14/2022 10:58:11,4616246,301
129,49.7,93,0,7/14/2022 11:03:10,4616246,299
129,47.84,97,0,7/14/2022 11:08:11,4616246,301
129,54.68,84,0,7/14/2022 11:13:08,4616246,297
129,54.05,86,0,7/14/2022 11:18:11,4616246,303
129,53.43,86,0,7/14/2022 11:23:08,4616246,297
129,51.57,89,0,7/14/2022 11:28:11,4616246,303
129,50.95,91,0,7/14/2022 11:33:07,4616246,296
129,50.33,91,0,7/14/2022 11:38:11,4616246,304
129,47.84,96,0,7/14/2022 11:43:10,4616246,299
129,55.3,84,0,7/14/2022 11:48:12,4616246,302
129,55.3,84,0,7/14/2022 11:53:08,4616246,296
129,47.22,99,0,7/14/2022 11:58:11,4616246,303
129,48.46,96,0,7/14/2022 12:03:08,4616246,297
129,49.7,93,0,7/14/2022 12:08:12,4616246,304
129,37.9,121,0,7/14/2022 12:13:09,4616246,297
129,47.84,97,0,7/14/2022 12:18:11,4616246,302
129,53.43,87,0,7/14/2022 12:23:07,4616246,296
129,50.33,92,0,7/14/2022 12:28:11,4616246,304
129,49.08,94,0,7/14/2022 12:33:08,4616246,297
129,52.19,88,0,7/14/2022 12:38:11,4616246,303
129,51.57,90,0,7/14/2022 12:43:08,4616246,297
129,50.95,91,0,7/14/2022 12:48:12,4616246,304
129,42.87,107,0,7/14/2022 12:53:08,4616246,296
129,39.76,116,0,7/14/2022 12:58:12,4616246,304
129,47.84,97,0,7/14/2022 13:03:08,4616246,296
129,54.05,85,0,7/14/2022 13:08:11,4616246,303
129,52.81,88,0,7/14/2022 13:13:09,4616246,298
129,55.3,84,0,7/14/2022 13:18:11,4616246,302
129,54.68,85,0,7/14/2022 13:23:08,4616246,297
129,54.05,86,0,7/14/2022 13:28:11,4616246,303
129,52.81,87,0,7/14/2022 13:33:08,4616246,297
129,49.08,94,0,7/14/2022 13:38:12,4616246,304
129,52.19,89,0,7/14/2022 13:43:08,4616246,296
129,51.57,89,0,7/14/2022 13:48:11,4616246,303
129,52.19,88,0,7/14/2022 13:53:08,4616246,297
129,54.68,84,0,7/14/2022 13:58:11,4616246,303
129,57.16,81,0,7/14/2022 14:03:08,4616246,297
129,57.78,80,0,7/14/2022 14:08:12,4616246,304
129,55.92,83,0,7/14/2022 14:13:09,4616246,297
129,54.05,85,0,7/14/2022 14:18:12,4616246,303
129,49.7,93,0,7/14/2022 14:23:08,4616246,296
129,52.19,89,0,7/14/2022 14:28:11,4616246,303
129,53.43,86,0,7/14/2022 14:33:08,4616246,297
129,54.68,85,0,7/14/2022 14:38:12,4616246,304
129,49.08,94,0,7/14/2022 14:43:08,4616246,296
129,57.16,81,0,7/14/2022 14:48:11,4616246,303
129,52.19,89,0,7/14/2022 14:53:07,4616246,296
129,47.22,99,0,7/14/2022 14:58:12,4616246,305
129,54.68,85,0,7/14/2022 15:03:08,4616246,296
129,59.65,77,0,7/14/2022 15:08:12,4616246,304
129,58.4,79,0,7/14/2022 15:13:08,4616246,296
129,59.03,79,0,7/14/2022 15:18:11,4616246,303
129,60.27,77,0,7/14/2022 15:23:10,4616246,299
129,49.7,93,0,7/14/2022 15:28:13,4616246,303
129,45.98,101,0,7/14/2022 15:33:08,4616246,295
129,57.78,80,0,7/14/2022 15:38:12,4616246,304
129,58.4,79,0,7/14/2022 15:43:07,4616246,295
129,56.54,82,0,7/14/2022 15:48:12,4616246,305
129,57.78,80,0,7/14/2022 15:53:08,4616246,296
129,60.89,76,0,7/14/2022 15:58:12,4616246,304
129,60.27,77,0,7/14/2022 16:03:09,4616246,297
129,57.78,80,0,7/14/2022 16:08:12,4616246,303
129,56.54,82,0,7/14/2022 16:13:08,4616246,296
129,56.54,82,0,7/14/2022 16:18:12,4616246,304
129,57.16,81,0,7/14/2022 16:23:07,4616246,295
129,57.78,80,0,7/14/2022 16:28:12,4616246,305
129,57.16,81,0,7/14/2022 16:33:08,4616246,296
129,56.54,81,0,7/14/2022 16:38:12,4616246,304
129,56.54,82,0,7/14/2022 16:43:09,4616246,297
129,55.3,83,0,7/14/2022 16:48:12,4616246,303
129,55.92,83,0,7/14/2022 16:53:07,4616246,295
129,55.3,84,0,7/14/2022 16:58:11,4616246,304
129,55.92,83,0,7/14/2022 17:03:08,4616246,297
129,55.92,83,0,7/14/2022 17:08:12,4616246,304
129,55.92,82,0,7/14/2022 17:13:08,4616246,296
129,55.92,82,0,7/14/2022 17:18:11,4616246,303
129,53.43,87,0,7/14/2022 17:23:08,4616246,297
129,55.92,83,0,7/14/2022 17:28:12,4616246,304
129,55.92,83,0,7/14/2022 17:33:08,4616246,296
129,53.43,86,0,7/14/2022 17:38:11,4616246,303
129,54.05,85,0,7/14/2022 17:43:08,4616246,297
129,56.54,82,0,7/14/2022 17:48:11,4616246,303
129,54.05,85,0,7/14/2022 17:53:09,4616246,298
129,54.68,85,0,7/14/2022 17:58:12,4616246,303
129,52.81,88,0,7/14/2022 18:03:09,4616246,297
129,51.57,90,0,7/14/2022 18:08:11,4616246,302
129,54.05,86,0,7/14/2022 18:13:08,4616246,297
129,54.68,84,0,7/14/2022 18:18:11,4616246,303
129,54.05,85,0,7/14/2022 18:23:09,4616246,298
129,55.92,82,0,7/14/2022 18:28:12,4616246,303
129,56.54,82,0,7/14/2022 18:33:09,4616246,297
129,57.16,81,0,7/14/2022 18:38:11,4616246,302
129,50.95,90,0,7/14/2022 18:43:09,4616246,298
129,55.3,84,0,7/14/2022 18:48:13,4616246,304
129,55.3,83,0,7/14/2022 18:53:09,4616246,296
129,58.4,80,0,7/14/2022 18:58:13,4616246,304
129,57.78,80,0,7/14/2022 19:03:09,4616246,296
129,53.43,87,0,7/14/2022 19:08:13,4616246,304
129,55.92,82,0,7/14/2022 19:13:10,4616246,297
129,57.16,81,0,7/14/2022 19:18:12,4616246,302
129,57.16,81,0,7/14/2022 19:23:10,4616246,298
129,54.05,86,0,7/14/2022 19:28:12,4616246,302
129,52.19,88,0,7/14/2022 19:34:12,4616246,360
129,49.08,94,0,7/14/2022 19:38:13,4616246,241
129,53.43,86,0,7/14/2022 19:44:12,4616246,359
129,53.43,87,0,7/14/2022 19:48:12,4616246,240
129,60.89,76,0,7/14/2022 19:53:08,4616246,296
129,60.89,76,0,7/14/2022 19:58:13,4616246,305
129,55.92,83,0,7/14/2022 20:03:09,4616246,296
129,55.92,83,0,7/14/2022 20:08:13,4616246,304
129,55.92,83,0,7/14/2022 20:13:09,4616246,296
129,55.92,82,0,7/14/2022 20:19:13,4616246,364
129,54.68,85,0,7/14/2022 20:24:13,4616246,300
129,50.33,92,0,7/14/2022 20:28:12,4616246,239
129,50.33,91,0,7/14/2022 20:33:09,4616246,297
129,52.81,87,0,7/14/2022 20:38:13,4616246,304
129,52.81,87,0,7/14/2022 20:43:08,4616246,295
129,53.43,87,0,7/14/2022 20:49:12,4616246,364
129,55.3,83,0,7/14/2022 20:53:08,4616246,236
129,54.05,85,0,7/14/2022 20:59:11,4616246,363
129,54.05,86,0,7/14/2022 21:01:18,4616246,127
129,50.33,92,0,7/14/2022 21:06:12,4616246,294
129,52.19,88,0,7/14/2022 21:12:13,4616246,361
129,52.81,87,0,7/14/2022 21:16:12,4616246,239
129,54.68,84,0,7/14/2022 21:25:12,4616246,540
129,55.3,84,0,7/14/2022 21:28:12,4616246,180
129,54.68,85,0,7/14/2022 21:33:10,4616246,298
129,52.81,87,0,7/14/2022 21:43:10,4616246,600
129,53.43,87,0,7/14/2022 21:47:11,4616246,241
129,52.81,87,0,7/14/2022 21:51:12,4616246,241
129,51.57,90,0,7/14/2022 21:55:12,4616246,240
129,54.05,86,0,7/14/2022 22:03:08,4616246,476
129,52.81,87,0,7/14/2022 22:09:11,4616246,363
129,53.43,87,0,7/14/2022 22:14:12,4616246,301
129,54.05,86,0,7/14/2022 22:19:12,4616246,300
129,55.3,84,0,7/14/2022 22:24:13,4616246,301
129,55.92,83,0,7/14/2022 22:29:11,4616246,298
129,54.05,86,0,7/14/2022 22:34:11,4616246,300
129,52.81,87,0,7/14/2022 22:39:12,4616246,301
129,55.3,83,0,7/14/2022 22:44:11,4616246,299
129,51.57,90,0,7/14/2022 22:49:12,4616246,301
129,51.57,90,0,7/14/2022 22:54:11,4616246,299
129,53.43,86,0,7/14/2022 22:59:12,4616246,301
129,54.68,85,0,7/14/2022 23:04:12,4616246,300
129,54.68,85,0,7/14/2022 23:09:11,4616246,299
129,54.68,84,0,7/14/2022 23:14:12,4616246,301
129,57.78,80,0,7/14/2022 23:19:12,4616246,300
129,58.4,80,0,7/14/2022 23:24:11,4616246,299
129,50.33,92,0,7/14/2022 23:29:12,4616246,301
129,55.3,83,0,7/14/2022 23:34:11,4616246,299
129,55.92,82,0,7/14/2022 23:39:11,4616246,300
129,54.68,84,0,7/14/2022 23:44:12,4616246,301
129,55.3,84,0,7/14/2022 23:49:12,4616246,300
129,56.54,82,0,7/14/2022 23:54:11,4616246,299
129,57.16,81,0,7/14/2022 23:59:12,4616246,301
129,56.54,81,0,7/15/2022 00:04:10,4616246,298
129,56.54,82,0,7/15/2022 00:09:11,4616246,301
129,56.54,82,0,7/15/2022 00:14:11,4616246,300
129,54.68,85,0,7/15/2022 00:19:11,4616246,300
129,53.43,87,0,7/15/2022 00:24:11,4616246,300
129,51.57,89,0,7/15/2022 00:29:11,4616246,300
129,55.92,83,0,7/15/2022 00:34:10,4616246,299
129,56.54,82,0,7/15/2022 00:39:11,4616246,301
129,50.95,91,0,7/15/2022 00:44:11,4616246,300
129,56.54,81,0,7/15/2022 00:49:11,4616246,300
129,59.03,78,0,7/15/2022 00:54:11,4616246,300
129,59.03,79,0,7/15/2022 00:59:11,4616246,300
129,54.68,85,0,7/15/2022 01:04:11,4616246,300
129,47.22,97,0,7/15/2022 01:09:11,4616246,300
129,47.84,96,0,7/15/2022 01:14:11,4616246,300
129,56.54,82,0,7/15/2022 01:19:11,4616246,300
129,54.68,84,0,7/15/2022 01:24:10,4616246,299
129,57.16,81,0,7/15/2022 01:29:12,4616246,302
129,56.54,81,0,7/15/2022 01:34:12,4616246,300
129,55.3,84,0,7/15/2022 01:39:11,4616246,299
129,54.05,85,0,7/15/2022 01:44:11,4616246,300
129,55.3,83,0,7/15/2022 01:49:11,4616246,300
129,55.3,84,0,7/15/2022 01:54:11,4616246,300
129,55.92,83,0,7/15/2022 01:59:11,4616246,300
129,59.03,78,0,7/15/2022 02:04:11,4616246,300
129,60.27,77,0,7/15/2022 02:10:10,4616246,359
129,57.16,81,0,7/15/2022 02:14:11,4616246,241
129,55.92,83,0,7/15/2022 02:19:11,4616246,300
129,55.92,82,0,7/15/2022 02:24:11,4616246,300
129,57.16,81,0,7/15/2022 02:29:11,4616246,300
129,56.54,81,0,7/15/2022 02:34:11,4616246,300
129,55.3,84,0,7/15/2022 02:39:11,4616246,300
129,57.16,81,0,7/15/2022 02:44:11,4616246,300
129,58.4,79,0,7/15/2022 02:49:10,4616246,299
129,54.68,84,0,7/15/2022 02:54:11,4616246,301
129,54.68,84,0,7/15/2022 02:59:11,4616246,300
129,57.16,81,0,7/15/2022 03:04:10,4616246,299
129,58.4,80,0,7/15/2022 03:09:10,4616246,300
129,56.54,82,0,7/15/2022 03:14:11,4616246,301
129,57.16,81,0,7/15/2022 03:19:10,4616246,299
129,57.78,80,0,7/15/2022 03:24:11,4616246,301
129,57.78,80,0,7/15/2022 03:29:12,4616246,301
129,57.16,81,0,7/15/2022 03:34:11,4616246,299
129,27.34,168,0,7/15/2022 03:39:11,4616246,300
129,20.5,222,-,7/15/2022 03:44:11,4616246,300
129,52.19,89,-,7/15/2022 03:49:11,4616246,300
129,62.75,73,-,7/15/2022 03:54:11,4616246,300
129,55.92,83,0,7/15/2022 03:59:11,4616246,300
129,54.68,84,0,7/15/2022 04:04:11,4616246,300
129,55.3,84,0,7/15/2022 04:09:11,4616246,300
129,53.43,86,0,7/15/2022 04:14:12,4616246,301
129,58.4,79,0,7/15/2022 04:19:11,4616246,299
129,55.92,82,0,7/15/2022 04:24:11,4616246,300
129,55.92,83,0,7/15/2022 04:29:11,4616246,300
129,58.4,79,0,7/15/2022 04:34:11,4616246,300
129,57.16,81,0,7/15/2022 04:39:11,4616246,300
129,57.78,80,0,7/15/2022 04:44:11,4616246,300
129,58.4,79,0,7/15/2022 04:49:11,4616246,300
129,55.92,83,0,7/15/2022 04:54:11,4616246,300
129,56.54,82,0,7/15/2022 04:59:12,4616246,301
129,58.4,79,0,7/15/2022 05:04:12,4616246,300
129,57.78,80,0,7/15/2022 05:09:11,4616246,299
129,59.03,78,0,7/15/2022 05:14:12,4616246,301
129,58.4,79,0,7/15/2022 05:19:11,4616246,299
129,57.16,81,0,7/15/2022 05:24:12,4616246,301
129,57.78,80,0,7/15/2022 05:29:12,4616246,300
129,59.03,79,0,7/15/2022 05:34:12,4616246,300
129,59.03,78,0,7/15/2022 05:39:13,4616246,301
129,59.03,78,0,7/15/2022 05:44:12,4616246,299
129,58.4,80,0,7/15/2022 05:49:11,4616246,299
129,57.78,80,0,7/15/2022 05:54:12,4616246,301
129,59.65,78,0,7/15/2022 05:59:12,4616246,300
129,59.03,79,0,7/15/2022 06:04:13,4616246,301
129,60.27,77,0,7/15/2022 06:09:11,4616246,298
129,59.03,78,0,7/15/2022 06:14:13,4616246,302
129,58.4,79,0,7/15/2022 06:19:13,4616246,300
129,58.4,79,0,7/15/2022 06:24:14,4616246,301
129,57.78,80,0,7/15/2022 06:29:12,4616246,298
129,56.54,81,0,7/15/2022 06:33:12,4616246,240
129,55.92,82,0,7/15/2022 06:39:12,4616246,360
129,54.68,84,0,7/15/2022 06:44:13,4616246,301
129,56.54,82,0,7/15/2022 06:49:12,4616246,299
129,57.78,80,0,7/15/2022 06:54:12,4616246,300
129,57.78,80,0,7/15/2022 06:58:13,4616246,241
129,55.92,83,0,7/15/2022 07:03:09,4616246,296
129,52.19,89,0,7/15/2022 07:08:12,4616246,303
129,45.98,100,0,7/15/2022 07:13:08,4616246,296
129,49.7,93,0,7/15/2022 07:18:11,4616246,303
129,54.05,86,0,7/15/2022 07:23:09,4616246,298
129,56.54,82,0,7/15/2022 07:28:12,4616246,303
129,55.92,83,0,7/15/2022 07:33:09,4616246,297
129,56.54,82,0,7/15/2022 07:38:12,4616246,303
129,52.81,88,0,7/15/2022 07:43:10,4616246,298
129,53.43,87,0,7/15/2022 07:48:12,4616246,302
129,57.16,81,0,7/15/2022 07:53:09,4616246,297
129,55.92,83,0,7/15/2022 07:58:12,4616246,303
129,51.57,90,0,7/15/2022 08:03:08,4616246,296
129,50.33,91,0,7/15/2022 08:08:12,4616246,304
129,54.68,84,0,7/15/2022 08:13:09,4616246,297
129,54.68,85,0,7/15/2022 08:18:12,4616246,303
129,55.3,83,0,7/15/2022 08:23:08,4616246,296
129,55.92,83,0,7/15/2022 08:28:12,4616246,304
129,54.05,85,0,7/15/2022 08:33:08,4616246,296
129,53.43,86,0,7/15/2022 08:38:12,4616246,304
129,53.43,86,0,7/15/2022 08:43:09,4616246,297
129,52.19,89,0,7/15/2022 08:48:12,4616246,303
129,54.68,84,0,7/15/2022 08:53:12,4616246,300
129,53.43,87,0,7/15/2022 08:58:12,4616246,300
129,50.33,92,0,7/15/2022 09:03:10,4616246,298
129,51.57,90,0,7/15/2022 09:08:13,4616246,303
129,51.57,89,0,7/15/2022 09:13:09,4616246,296
129,51.57,89,0,7/15/2022 09:18:12,4616246,303
129,49.7,93,0,7/15/2022 09:23:09,4616246,297
129,50.33,92,0,7/15/2022 09:28:12,4616246,303
129,52.81,88,0,7/15/2022 09:33:09,4616246,297
129,47.22,98,0,7/15/2022 09:38:11,4616246,302
129,45.98,100,0,7/15/2022 09:43:08,4616246,297
129,45.36,103,0,7/15/2022 09:48:11,4616246,303
129,52.81,87,0,7/15/2022 09:53:08,4616246,297
129,54.05,86,0,7/15/2022 09:58:12,4616246,304
129,54.68,85,0,7/15/2022 10:03:08,4616246,296
129,52.19,89,0,7/15/2022 10:08:11,4616246,303
129,54.68,84,0,7/15/2022 10:13:10,4616246,299
129,53.43,87,0,7/15/2022 10:18:12,4616246,302
129,53.43,87,0,7/15/2022 10:23:08,4616246,296
129,49.08,94,0,7/15/2022 10:28:13,4616246,305
129,50.95,91,0,7/15/2022 10:33:09,4616246,296
129,54.68,85,0,7/15/2022 10:38:12,4616246,303
129,51.57,90,0,7/15/2022 10:43:09,4616246,297
129,51.57,90,0,7/15/2022 10:48:12,4616246,303
129,54.68,85,0,7/15/2022 10:53:08,4616246,296
129,53.43,86,0,7/15/2022 10:58:13,4616246,305
129,53.43,86,0,7/15/2022 11:03:10,4616246,297
129,43.49,106,0,7/15/2022 11:08:12,4616246,302
129,45.98,100,0,7/15/2022 11:13:08,4616246,296
129,52.81,88,0,7/15/2022 11:18:12,4616246,304
129,50.33,92,0,7/15/2022 11:23:09,4616246,297
129,46.6,100,0,7/15/2022 11:28:12,4616246,303
129,49.08,94,0,7/15/2022 11:33:09,4616246,297
129,44.73,103,0,7/15/2022 11:38:11,4616246,302
129,52.81,88,0,7/15/2022 11:43:09,4616246,298
129,49.08,94,0,7/15/2022 11:48:12,4616246,303
129,47.84,97,0,7/15/2022 11:53:09,4616246,297
129,48.46,95,0,7/15/2022 11:58:11,4616246,302
129,46.6,100,0,7/15/2022 12:03:10,4616246,299
129,33.55,137,0,7/15/2022 12:08:12,4616246,302
129,34.79,132,0,7/15/2022 12:13:09,4616246,297
129,47.22,98,0,7/15/2022 12:18:12,4616246,303
129,51.57,90,0,7/15/2022 12:23:08,4616246,296
129,49.7,93,0,7/15/2022 12:28:12,4616246,304
129,49.08,95,0,7/15/2022 12:33:08,4616246,296
129,44.11,104,0,7/15/2022 12:38:11,4616246,303
129,36.03,128,0,7/15/2022 12:43:13,4616246,302
129,37.9,122,0,7/15/2022 12:48:12,4616246,299
129,32.31,142,0,7/15/2022 12:53:09,4616246,297
129,32.93,140,0,7/15/2022 12:58:11,4616246,302
129,32.31,144,0,7/15/2022 13:03:09,4616246,298
129,32.93,139,0,7/15/2022 13:08:12,4616246,303
129,38.52,120,0,7/15/2022 13:13:09,4616246,297
129,46.6,100,0,7/15/2022 13:18:13,4616246,304
129,41.01,113,0,7/15/2022 13:23:08,4616246,295
129,50.95,90,0,7/15/2022 13:28:12,4616246,304
129,49.08,94,0,7/15/2022 13:33:08,4616246,296
129,47.22,98,0,7/15/2022 13:38:13,4616246,305
129,53.43,86,0,7/15/2022 13:43:09,4616246,296
129,51.57,90,0,7/15/2022 13:48:12,4616246,303
129,57.78,80,0,7/15/2022 13:53:12,4616246,300
129,56.54,82,0,7/15/2022 13:58:12,4616246,300
129,51.57,90,0,7/15/2022 14:03:12,4616246,300
129,49.08,95,0,7/15/2022 14:08:12,4616246,300
129,43.49,107,0,7/15/2022 14:13:12,4616246,300
129,36.03,128,0,7/15/2022 14:18:12,4616246,300
129,29.82,156,0,7/15/2022 14:23:10,4616246,298
129,16.77,273,0,7/15/2022 14:28:11,4616246,301
129,13.04,344,0,7/15/2022 14:33:09,4616246,298
129,12.42,365,0,7/15/2022 14:38:11,4616246,302
129,11.18,412,0,7/15/2022 14:43:09,4616246,298
129,9.94,455,0,7/15/2022 14:48:12,4616246,303
129,9.32,493,0,7/15/2022 14:53:10,4616246,298
129,9.32,486,0,7/15/2022 14:58:12,4616246,302
129,9.32,492,0,7/15/2022 15:03:10,4616246,298
129,8.07,561,0,7/15/2022 15:08:11,4616246,301
129,8.69,515,0,7/15/2022 15:13:12,4616246,301
129,16.15,286,0,7/15/2022 15:18:11,4616246,299
129,23.61,195,0,7/15/2022 15:23:10,4616246,299
129,43.49,106,0,7/15/2022 15:28:10,4616246,300
129,52.81,87,0,7/15/2022 15:33:10,4616246,300
129,49.08,94,0,7/15/2022 15:38:12,4616246,302
129,50.33,92,0,7/15/2022 15:43:11,4616246,299
129,50.33,92,0,7/15/2022 15:48:11,4616246,300
129,53.43,86,0,7/15/2022 15:53:10,4616246,299
129,48.46,95,0,7/15/2022 15:58:12,4616246,302
129,44.73,103,0,7/15/2022 16:03:09,4616246,297
129,52.19,88,0,7/15/2022 16:08:12,4616246,303
129,52.19,89,0,7/15/2022 16:13:11,4616246,299
129,54.68,85,0,7/15/2022 16:18:11,4616246,300
129,54.68,84,0,7/15/2022 16:23:12,4616246,301
129,50.33,91,0,7/15/2022 16:28:11,4616246,299
129,57.78,80,0,7/15/2022 16:33:13,4616246,302
129,59.03,78,0,7/15/2022 16:38:12,4616246,299
129,59.03,78,0,7/15/2022 16:43:11,4616246,299
129,58.4,79,0,7/15/2022 16:48:11,4616246,300
129,57.16,81,0,7/15/2022 16:53:12,4616246,301
129,50.33,92,0,7/15/2022 16:58:12,4616246,300
129,50.95,90,0,7/15/2022 17:03:13,4616246,301
129,46.6,99,0,7/15/2022 17:08:11,4616246,298
129,49.7,94,0,7/15/2022 17:13:12,4616246,301
129,55.92,83,0,7/15/2022 17:18:12,4616246,300
129,48.46,95,0,7/15/2022 17:23:12,4616246,300
129,50.33,92,0,7/15/2022 17:28:12,4616246,300
129,53.43,87,0,7/15/2022 17:33:12,4616246,300
129,54.05,85,0,7/15/2022 17:38:11,4616246,299
129,54.68,85,0,7/15/2022 17:43:11,4616246,300
129,52.81,87,0,7/15/2022 17:48:11,4616246,300
129,54.68,84,0,7/15/2022 17:53:12,4616246,301
129,53.43,87,0,7/15/2022 17:58:12,4616246,300
129,55.92,83,0,7/15/2022 18:03:12,4616246,300
129,55.92,83,0,7/15/2022 18:08:12,4616246,300
129,55.92,83,0,7/15/2022 18:13:12,4616246,300
129,54.68,84,0,7/15/2022 18:18:11,4616246,299
129,53.43,87,0,7/15/2022 18:23:11,4616246,300
129,54.05,85,0,7/15/2022 18:28:13,4616246,302
129,52.81,88,0,7/15/2022 18:33:13,4616246,300
129,50.33,92,0,7/15/2022 18:38:12,4616246,299
129,56.54,82,0,7/15/2022 18:43:12,4616246,300
129,56.54,82,0,7/15/2022 18:48:12,4616246,300
129,56.54,82,0,7/15/2022 18:53:13,4616246,301
129,54.68,85,0,7/15/2022 18:58:12,4616246,299
129,52.19,88,0,7/15/2022 19:03:12,4616246,300
129,55.3,83,0,7/15/2022 19:08:12,4616246,300
129,55.3,83,0,7/15/2022 19:13:12,4616246,300
129,56.54,82,0,7/15/2022 19:18:11,4616246,299
129,55.92,83,0,7/15/2022 19:23:12,4616246,301
129,55.92,82,0,7/15/2022 19:28:12,4616246,300
129,55.92,83,0,7/15/2022 19:33:12,4616246,300
129,51.57,90,0,7/15/2022 19:38:12,4616246,300
129,54.05,86,0,7/15/2022 19:43:12,4616246,300
129,54.68,84,0,7/15/2022 19:48:12,4616246,300
129,56.54,82,0,7/15/2022 19:54:10,4616246,358
129,55.3,83,0,7/15/2022 19:58:12,4616246,242
129,56.54,82,0,7/15/2022 20:04:08,4616246,356
129,56.54,82,0,7/15/2022 20:08:12,4616246,244
129,52.81,87,0,7/15/2022 20:13:12,4616246,300
129,50.95,91,0,7/15/2022 20:18:13,4616246,301
129,52.19,89,0,7/15/2022 20:23:11,4616246,298
129,50.33,91,0,7/15/2022 20:28:12,4616246,301
129,54.05,86,0,7/15/2022 20:34:11,4616246,359
129,50.33,92,0,7/15/2022 20:38:12,4616246,241
129,54.68,85,0,7/15/2022 20:43:12,4616246,300
129,52.19,88,0,7/15/2022 20:49:11,4616246,359
129,52.19,89,0,7/15/2022 20:53:13,4616246,242
129,54.05,86,0,7/15/2022 20:58:13,4616246,300
129,54.05,86,0,7/15/2022 21:01:19,4616246,186
129,54.05,86,0,7/15/2022 21:05:13,4616246,234
129,52.81,88,0,7/15/2022 21:11:12,4616246,359
129,51.57,90,0,7/15/2022 21:15:12,4616246,240
129,45.98,101,0,7/15/2022 21:23:12,4616246,480
