INTERSECTION,CAMERA ID,ADDRESS,VIOLATION DATE,VIOLATIONS,Comments
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/2/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/3/2020,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/4/2020,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/5/2020,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/6/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/7/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/8/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/9/2020,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/10/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/11/2020,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/12/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/13/2020,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/14/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/15/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/16/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/17/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/18/2020,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/19/2020,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/20/2020,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/21/2020,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/22/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/23/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/24/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/25/2020,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/26/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/27/2020,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/28/2020,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/29/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/30/2020,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/31/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/1/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/2/2020,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/3/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/4/2020,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/5/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/6/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/7/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/8/2020,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/9/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/10/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/11/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/12/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/13/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/14/2020,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/15/2020,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/16/2020,92,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/17/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/18/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/19/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/20/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/21/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/22/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/23/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/24/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/25/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/26/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/27/2020,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/28/2020,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/29/2020,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/1/2020,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/2/2020,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/3/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/4/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/5/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/6/2020,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/7/2020,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/8/2020,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/9/2020,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/10/2020,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/11/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/12/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/13/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/14/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/15/2020,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/16/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/17/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/18/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/19/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/20/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/21/2020,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/22/2020,13,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/23/2020,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/24/2020,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/25/2020,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/26/2020,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/27/2020,14,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/28/2020,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/29/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/30/2020,10,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/31/2020,15,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/1/2020,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/2/2020,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/3/2020,13,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/4/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/5/2020,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/6/2020,12,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/7/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/8/2020,14,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/9/2020,14,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/10/2020,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/11/2020,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/12/2020,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/13/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/14/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/15/2020,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/16/2020,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/17/2020,9,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/18/2020,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/19/2020,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/20/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/21/2020,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/22/2020,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/23/2020,15,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/24/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/25/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/26/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/27/2020,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/28/2020,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/29/2020,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/30/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/1/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/2/2020,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/3/2020,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/4/2020,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/5/2020,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/6/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/7/2020,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/8/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/9/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/10/2020,8,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/11/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/12/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/13/2020,14,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/14/2020,10,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/15/2020,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/16/2020,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/17/2020,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/18/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/19/2020,17,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/20/2020,19,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/21/2020,3,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/22/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/23/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/24/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/25/2020,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/26/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/27/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/28/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/29/2020,9,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/30/2020,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/31/2020,11,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/1/2020,15,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/2/2020,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/3/2020,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/4/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/5/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/6/2020,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/7/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/8/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/9/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/10/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/11/2020,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/12/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/13/2020,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/14/2020,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/15/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/16/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/17/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/18/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/19/2020,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/20/2020,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/21/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/22/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/23/2020,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/24/2020,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/25/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/26/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/27/2020,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/28/2020,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/29/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/30/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/1/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/2/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/3/2020,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/4/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/5/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/6/2020,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/7/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/8/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/9/2020,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/10/2020,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/11/2020,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/12/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/13/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/14/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/15/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/16/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/17/2020,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/18/2020,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/19/2020,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/20/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/21/2020,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/22/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/23/2020,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/24/2020,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/25/2020,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/26/2020,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/27/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/28/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/29/2020,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/30/2020,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/31/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/1/2020,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/2/2020,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/3/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/4/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/5/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/6/2020,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/7/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/8/2020,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/9/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/10/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/11/2020,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/12/2020,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/13/2020,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/14/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/15/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/16/2020,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/17/2020,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/18/2020,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/19/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/20/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/21/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/22/2020,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/23/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/24/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/25/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/26/2020,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/27/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/28/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/29/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/30/2020,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/31/2020,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/1/2020,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/2/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/3/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/4/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/5/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/6/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/8/2020,9,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/9/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/10/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/11/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/12/2020,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/13/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/14/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/15/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/16/2020,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/17/2020,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/18/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/19/2020,2,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/20/2020,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/21/2020,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/22/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/24/2020,9,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/29/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/30/2020,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/1/2020,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/2/2020,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/3/2020,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/4/2020,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/5/2020,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/6/2020,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/7/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/8/2020,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/9/2020,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/10/2020,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/11/2020,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/12/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/13/2020,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/14/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/15/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/16/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/17/2020,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/18/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/19/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/20/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/21/2020,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/22/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/23/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/24/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/25/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/26/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/27/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/28/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/29/2020,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/30/2020,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/31/2020,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/1/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/2/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/3/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/4/2020,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/5/2020,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/6/2020,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/7/2020,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/8/2020,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/9/2020,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/10/2020,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/11/2020,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/12/2020,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/13/2020,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/14/2020,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/15/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/16/2020,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/17/2020,4,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/18/2020,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/19/2020,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/20/2020,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/21/2020,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/22/2020,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/23/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/24/2020,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/25/2020,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/26/2020,16,
